id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
10ed8a31-d91c-4b95-a320-0a19381e94b4,justtheticket.properties,available,10.99,,66,4,15,name.com,,
11017d8e-aab3-458c-8eb0-277728b3ba2e,mountainridge.properties,available,10.99,,52,3,14,name.com,,
111a9772-1ce8-41b4-8e33-5fb13b6a6168,majoritycouncil.properties,available,10.99,,48,1,16,name.com,,
111f9cf7-5f9a-4611-8457-9fed26bb27bf,aboutto.properties,available,10.99,,56,2,8,name.com,,
11763580-64da-4f93-b981-202c1951ce5f,estimationtheory.properties,available,10.99,,60,1,17,name.com,,
117e1267-7fed-4ee9-a33d-dffde2ff2df6,fasttracks.properties,available,10.99,,56,4,11,name.com,,
117ec7d2-f33b-429b-805e-690b11843a84,fellowed.properties,available,10.99,,52,1,8,name.com,,
1196e651-26e8-4107-b6ac-8b1d6d376b0a,gooutwithabang.properties,available,10.99,,66,1,18,name.com,,
11a75fc4-af90-4963-af24-aadc74d34991,dropabombshell.properties,available,10.99,,58,0,16,name.com,,
11d28995-8215-4536-aef9-6e67de2d4981,partwith.properties,available,10.99,,68,1,9,name.com,,
11d833c5-1243-49e5-a555-97365ff810cf,ounces.properties,available,10.99,,47,4,6,name.com,,
11ecd256-a79b-4a9e-843f-2a3d4ca61969,gettogether.properties,available,10.99,,82,8,12,name.com,,
120efd7e-1610-4437-849f-29ee2591d530,printers.properties,available,10.99,,59,10,8,name.com,,
12344c48-e1f3-410e-99ea-fa32924d6dc3,overcomes.properties,available,10.99,,62,2,9,name.com,,
123601ff-c85d-463d-9020-017e8ebb3c4e,offcampus.properties,available,10.99,,67,7,10,name.com,,
127d918d-4f43-4469-a730-87af000fee02,LoneRanger.properties,available,43.98,,70,4,11,namecheap,,
12859a31-ce1c-43b9-a255-12b7779c7dc6,exchanging.properties,available,10.99,,50,5,10,name.com,,
1287f73c-a9df-43b1-9a28-a8eed3210d81,vitamins.properties,available,10.99,,60,17,8,name.com,,
129f2067-2eab-4122-bd74-b3d1dc6a752d,getupin.properties,available,10.99,,74,1,9,name.com,,
12b86f15-b226-41a9-a074-212e963be65b,communityservice.properties,available,10.99,,72,5,17,name.com,,
12be4760-7803-4c77-9e86-78f370667e6c,silences.properties,available,10.99,,46,3,8,name.com,,
12d7d79d-5a87-420e-b04d-a2e677d50471,comeof.properties,available,10.99,,74,1,7,name.com,,
1300943f-1e71-4ba1-b79f-e7d894755233,weights.properties,available,10.99,,56,9,7,name.com,,
13123f52-26d5-4a7e-bc45-750612bc8d48,guards.properties,available,10.99,,76,9,6,name.com,,
1315aa19-7903-4a35-a93b-3dcf55d01ce5,excitements.properties,available,10.99,,50,1,11,name.com,,
131bfa61-afcd-4dcf-8daf-6e70759a65c8,pincushions.properties,available,10.99,,52,1,11,name.com,,
13387530-4192-42c4-b9b2-2fde4af23de6,pages.properties,available,10.99,,52,28,5,name.com,,
13406103-bf16-43df-933a-b8319da4516c,equals.properties,available,10.99,,62,10,6,name.com,,
1346242f-aed0-476e-8698-7669bdf2c62c,weddingcake.properties,available,10.99,,85,5,12,name.com,,
136f3470-865b-4316-9725-e6ef965bedb8,grandchildren.properties,available,10.99,,60,3,13,name.com,,
138a740c-a342-4fe3-b02e-5ce69476506f,tourists.properties,available,10.99,,58,7,8,name.com,,
1398d93c-c0ec-4526-ad69-1a476f67393c,signs.properties,available,10.99,,64,22,5,name.com,,
13c7ae1c-2242-4b06-bd01-37f4f32e8d4c,getmedieval.properties,available,10.99,,70,1,12,name.com,,
13d75a66-f029-49d6-af85-e27da60f2615,macaroniandcheese.properties,available,10.99,,72,2,19,name.com,,
13db23f2-f9af-4291-aa8c-fc0eb8df645d,superhero.properties,available,10.99,,84,23,9,name.com,,
13de1bad-3389-47ea-904d-3cb3b4e7ef5d,gettingusedto.properties,available,10.99,,66,1,15,name.com,,
13de40cb-d904-4677-a69e-34c3e5f10be9,getonboard.properties,available,10.99,,64,11,12,name.com,,
13ee3936-072a-4c14-8283-05f1ce50bb19,comeoutontop.properties,available,10.99,,68,0,15,name.com,,
13f341de-4349-47c7-b6d3-e224067b934c,granddaughters.properties,available,10.99,,60,1,14,name.com,,
13f47779-49fc-4722-8515-99f9cc7b9979,computers.properties,available,10.99,,68,19,9,name.com,,
1431efca-1e69-483d-b183-2eba1b8c73d2,iftruthbetold.properties,available,10.99,,54,1,16,name.com,,
145fb035-6cb6-4602-a77d-edf7677544ce,softenup.properties,available,10.99,,68,1,9,name.com,,
1476279c-4b84-4198-a3c6-077e1877c291,restaurants.properties,premium,250,,57,21,11,name.com,,
147b5f8f-4cfb-41f0-84bc-e833e11524b0,backtobasics.properties,available,10.99,,70,10,14,name.com,,
147e0104-60c8-4476-a2ca-c27166c00897,sobeit.properties,available,10.99,,52,5,8,name.com,,
1485cd06-0c19-48e7-8840-eacb477bddf8,havenot.properties,available,10.99,,66,4,8,name.com,,
14916c87-8a3a-4bcb-a5d0-f5ab5f6f3115,intheprocess.properties,available,10.99,,52,1,14,name.com,,
1495faad-0042-45fc-bd03-2154e1aea822,flaxcotton.properties,available,10.99,,56,0,11,name.com,,
14b74856-824a-49fa-bcf5-e3082f4222b5,getoveroneself.properties,available,10.99,,62,1,16,name.com,,
14c3bf71-11f4-42e5-a04f-6fb7a3d04da6,tales.properties,available,10.99,,72,14,5,name.com,,
14f1c1b1-8e28-4f97-9c9a-11b109405c6c,getoutside.properties,available,10.99,,79,6,11,name.com,,
15053fba-bc30-4b1e-a9d3-2f7394b0d89d,barbecuedpork.properties,available,10.99,,58,0,14,name.com,,
1529b0c4-864a-4c49-bbe7-984b14889d70,coffeegrounds.properties,available,10.99,,72,2,14,name.com,,
1542f553-5ab9-4bb1-b14a-bf2e13584547,newsfeed.properties,available,10.99,,54,8,9,name.com,,
154a6444-e10a-43a2-863c-e8913ef3fc68,wannabet.properties,available,10.99,,62,6,9,name.com,,
154bc1c6-f567-4614-8972-8d87ee9eac77,keepitdown.properties,available,10.99,,46,0,12,name.com,,
156407f2-c3b5-4c7a-b568-50b7a743f8cb,cans.properties,available,10.99,,56,10,4,name.com,,
157f2a6c-18f7-4e17-b3e2-17d134c46e55,possesses.properties,available,10.99,,48,1,9,name.com,,
15937819-34ea-47b5-b20c-de44c4b28169,hightea.properties,available,10.99,,76,8,8,name.com,,
15a426a3-a461-42a5-a64a-a3daa29baf80,tomorrows.properties,available,10.99,,60,11,9,name.com,,
15b6c748-6f32-4d40-80ba-553149fffa17,commonsalt.properties,available,10.99,,72,1,11,name.com,,
15d4ebb8-0ad6-4242-9584-5d451695e962,longfor.properties,available,10.99,,70,3,8,name.com,,
16054cf2-2859-46c7-a060-cd35b45d0536,calls.properties,available,10.99,,50,16,5,name.com,,
160abddf-50c4-4dae-8de2-2fefca7bc37b,rumcake.properties,available,10.99,,81,3,8,name.com,,
16337c53-2d24-4cc5-a1cb-351a9949ec75,insummation.properties,available,10.99,,50,1,12,name.com,,
163468c4-da75-4153-b5a2-68fa156da5a6,wears.properties,available,10.99,,62,7,5,name.com,,
164dba29-b8aa-4374-be44-629c4722cf75,spas.properties,available,10.99,,56,10,4,name.com,,
1666125f-9fda-4228-872a-8ec2b32bbbd6,taxfree.properties,available,10.99,,68,11,8,name.com,,
1668b8d0-364f-48af-96ae-83edf1516ae0,strikeablow.properties,available,10.99,,70,0,13,name.com,,
166ed5c4-ec17-4840-a4a4-85a1aff055a5,furnishings.properties,available,10.99,,80,5,11,name.com,,
168aae8b-5dec-4074-a93b-68a0b120dc8c,inunison.properties,available,10.99,,72,4,9,name.com,,
168d8c37-a450-4e19-9e3e-7d989c69bee2,AcademyAward.properties,available,43.98,,76,1,13,namecheap,,
16fcb3af-3af6-4313-969a-55490347e443,texts.properties,available,10.99,,52,13,5,name.com,,
17019897-cea9-4fde-9068-1b9c115973e3,thebird.properties,available,10.99,,58,6,8,name.com,,
1711d6db-f563-408b-b1b7-434e5ea72580,fitthebill.properties,available,10.99,,84,1,12,name.com,,
1714c0e4-f528-46a2-958a-93eccf94a707,Iamadoctor.properties,available,43.98,,50,1,13,namecheap,,
17157a39-2645-4e9b-abe6-b105f778a043,sums.properties,available,10.99,,50,9,4,name.com,,
1719235f-7018-482d-bb57-38ec579733ed,clipart.properties,available,10.99,,74,8,8,name.com,,
1719b7fd-de4e-42fa-8f7b-af9d8d811771,coffeeglass.properties,available,10.99,,80,1,12,name.com,,
17486029-3e99-4e58-af81-5f38d2fce2c8,lostandfound.properties,available,10.99,,64,19,14,name.com,,
174b11c0-1738-4b19-995c-dba6900474b4,revenues.properties,available,10.99,,54,6,8,name.com,,
176c8724-83ef-485d-86a6-b36ffb98e52e,stepping.properties,available,10.99,,73,5,8,name.com,,
1780276c-d55f-4695-a6a5-f36450806448,continentalplate.properties,available,10.99,,42,1,17,name.com,,
1786783a-0b4d-43dc-acda-225685da3cea,mortgages.properties,available,10.99,,50,16,9,name.com,,
1796fdb6-4a4b-4149-89f7-06649fa54629,getoutthevote.properties,available,10.99,,70,2,16,name.com,,
17a858ce-69e2-4676-975e-0312c2452337,mealsonwheels.properties,available,10.99,,80,5,15,name.com,,
17b5df2b-98c4-44fa-ab26-e2a4352af0c0,commontime.properties,available,10.99,,68,4,11,name.com,,
17c2081e-5063-438b-b18d-f54b4354176f,Ihateyou.properties,available,43.98,,52,4,10,namecheap,,
17c87ce9-7e95-4a17-847c-def77e250b2b,cuddleup.properties,available,10.99,,89,4,9,name.com,,
18147462-4e18-42c6-a997-c30b7bc4ed96,prowlers.properties,available,10.99,,40,2,8,name.com,,
181d0dd3-1296-43ad-a608-530f8a1294f9,thanksaton.properties,available,10.99,,62,1,12,name.com,,
18524657-7854-4c93-8bb1-dabf994f92df,gostraight.properties,available,10.99,,70,2,11,name.com,,
18862aa4-bb9e-490f-9824-586e86e5d532,somewhereelse.properties,available,10.99,,60,3,14,name.com,,
18d371b4-9f41-470c-a0dd-291cd34a176a,choices.properties,available,10.99,,60,12,7,name.com,,
18e3ec1a-a0a5-4c6b-80f9-408632ac7ea6,filesize.properties,available,10.99,,64,2,9,name.com,,
19048d09-474c-455e-9033-c5bd49588f38,doctoralthesis.properties,available,10.99,,68,1,15,name.com,,
190b5d78-b8a1-4f33-a9a6-dcd9895402e6,gems.properties,available,10.99,,70,28,4,name.com,,
19127053-81c2-46d1-acb0-d2a6d37ad473,affirmations.properties,available,10.99,,64,9,12,name.com,,
191550f6-9057-4595-90a9-8e5814729580,goitalone.properties,available,10.99,,74,1,11,name.com,,
191ac036-81ed-4d9f-8a24-c27bb24d5bab,Amazonlilies.properties,available,10.99,,50,1,13,name.com,,
1930cb50-ffa1-40eb-a047-9fc7cbf20d15,paintthinner.properties,available,10.99,,56,1,13,name.com,,
19680972-8d4e-4751-b0da-96970c15a21c,buds.properties,available,10.99,,54,15,4,name.com,,
197e14a8-0b8f-4ab4-a107-e0abb3947eaf,estates.properties,available,10.99,,50,16,7,name.com,,
1989085b-6b05-48fe-90c8-67ce8cb8233b,motorsport.properties,available,10.99,,74,23,10,name.com,,
19c7d585-fc44-4f1f-ba24-1907969cf8b3,havetodo.properties,available,10.99,,56,1,10,name.com,,
19e6bf0a-dce9-48f9-bc77-7d9f00635861,disks.properties,available,10.99,,50,6,5,name.com,,
19f0d0e2-3957-4bfc-95c2-66137e629235,getwith.properties,available,10.99,,74,4,8,name.com,,
19f83614-fae7-44e7-991e-6efb727ab63c,dollars.properties,available,10.99,,64,12,7,name.com,,
1a532e1b-da04-4aa6-a216-8a95f11816b1,urges.properties,available,10.99,,51,4,5,name.com,,
1a55e58f-2e62-4627-a779-f9fe6e09553c,hammerout.properties,available,10.99,,70,1,10,name.com,,
1a6e73e4-4c78-4d89-91ed-e0c74aacbd36,Ihavenever.properties,available,43.98,,68,1,12,namecheap,,
1a8fb9b3-5f1b-42d1-93e1-718b298272d2,doctors.properties,available,10.99,,56,26,7,name.com,,
1ab070b4-8b56-4319-8346-3eeaeff43320,newsreporter.properties,available,10.99,,46,4,13,name.com,,
1ab59946-f45a-4e04-a986-e1628d148312,overrated.properties,available,10.99,,60,6,10,name.com,,
1ac7cfcf-71b2-4b26-9ac9-e8065c5e8ec7,workfromhome.properties,available,10.99,,51,16,14,name.com,,
1ad8d96a-fa8f-4b12-b31d-6cc99b8e7976,skills.properties,available,10.99,,58,47,6,name.com,,
1ad9be43-e686-4464-9c72-b6810ec25f78,expectedvalue.properties,available,10.99,,66,4,14,name.com,,
1b0bd41a-fadc-4659-b504-223888eb64a0,manualworker.properties,available,10.99,,42,0,13,name.com,,
1b1459cc-8e5a-4c8d-a797-6657d9d6e918,alternativerock.properties,available,10.99,,72,1,16,name.com,,
1b1f438f-cd38-4b03-bdd7-cd384c857a97,yards.properties,available,10.99,,66,9,5,name.com,,
1b442845-b6b0-4d6a-8bd2-5820979d2d7d,accountstated.properties,available,10.99,,40,2,14,name.com,,
1b526b3d-0d6e-4d2a-a197-79b2ac4c6c16,changeout.properties,available,10.99,,50,1,10,name.com,,
1b567c34-bfcf-4b55-90ad-b2f70aebbd13,bedframe.properties,available,10.99,,80,3,9,name.com,,
1b773ae9-0a9d-4954-b171-5ef850033d4e,pickupline.properties,available,10.99,,76,2,12,name.com,,
1ba7ea96-ec1b-4c4f-a06d-41630e70af6e,blowingup.properties,available,10.99,,64,1,10,name.com,,
1bc9e112-8489-4fa3-844f-4d4d4b2a066c,stepin.properties,available,10.99,,74,8,7,name.com,,
1c109aa5-bb8f-49e4-a188-acb28472c0a8,mobs.properties,available,10.99,,42,10,4,name.com,,
1c2aefb0-e922-435b-9005-1f3b82bd9dbd,KFC.properties,available,43.98,,74,27,3,namecheap,,
1c521045-ea80-4b88-af54-13bf1dd51ca6,goingdown.properties,available,10.99,,50,2,10,name.com,,
1c609337-bca4-4921-8552-63d081ba7beb,totals.properties,available,10.99,,56,6,6,name.com,,
1cbeb232-026f-4c3c-bc15-547e4b7d454b,DalaiLamas.properties,available,10.99,,62,0,11,name.com,,
1cc23cad-6c9e-4587-be19-32ee843cc694,slicedbread.properties,available,10.99,,86,4,12,name.com,,
1cc6955e-1ff0-4f94-b4cf-4e7964072b87,leavethenest.properties,available,10.99,,70,1,14,name.com,,
1ce65500-1c59-45b2-aebe-d972d8f9c93e,lightupon.properties,available,10.99,,72,2,10,name.com,,
1ce6ed1e-e5df-4086-b501-096c99e0b14f,pencils.properties,available,10.99,,50,5,7,name.com,,
1cf81f44-8291-4248-8eaf-cb959a235d34,midlifecrisis.properties,available,10.99,,58,9,15,name.com,,
1d00586b-947b-4ce8-b025-1c23c9d63b2d,landedproperty.properties,available,10.99,,42,1,15,name.com,,
1d02a4b2-1315-4ef8-992b-816b9dddcc1f,keepfit.properties,available,10.99,,86,9,8,name.com,,
1d4be574-dbcb-4cac-a50c-3fb1718e2264,soups.properties,available,10.99,,56,6,5,name.com,,
1d4cdd64-3e0a-4785-a305-dab93b9982ca,echoes.properties,available,10.99,,56,24,6,name.com,,
1d4f3240-b297-4cff-87dc-ad9d6d141a9e,tospare.properties,available,10.99,,54,0,8,name.com,,
1d5f7f2c-f983-4f80-ba86-477f1bd43c70,organisations.properties,available,10.99,,52,3,13,name.com,,
1d749048-32f7-45dc-bc92-77acf8d637ea,accountants.properties,premium,78.54,78.54,50,16,11,namesilo,,
1d8fcaa7-e801-4c2b-926e-16ee075b84e2,longago.properties,available,10.99,,68,3,8,name.com,,
1db7d56e-b81e-4b00-b9c9-40c8f1279c4a,centres.properties,available,10.99,,53,4,7,name.com,,
1ddf0b01-c2c4-4847-badb-ce097f2a658b,seekout.properties,available,10.99,,77,4,8,name.com,,
1de500d7-8126-44b9-afe6-06d732a78b52,CountyofHawaii.properties,available,43.98,,50,1,16,namecheap,,
1dfe1858-94a0-4fe3-ba14-197bd6076a94,setthestage.properties,available,10.99,,66,3,13,name.com,,
1e002b5f-73b8-48bc-a4f1-386db9cdbb6f,justices.properties,available,10.99,,52,6,8,name.com,,
1e17ec23-3925-483b-ae2c-e64757386e11,haircuts.properties,available,10.99,,60,6,8,name.com,,
1e27d189-3902-4afb-8185-34c7ae61de81,couldof.properties,available,10.99,,49,1,8,name.com,,
1e28900d-8a52-4c9b-baab-cabfa82016d9,scissored.properties,available,10.99,,64,1,9,name.com,,
1e399e56-6b7c-4c50-a856-2d2e5072c091,manysidedness.properties,available,10.99,,64,1,14,name.com,,
1e571645-fef2-4cd7-9317-d4d59da335dd,zoomed.properties,available,10.99,,60,5,6,name.com,,
1e5be982-c87c-4b95-82f7-a60434b3c079,officehours.properties,available,10.99,,75,10,12,name.com,,
1e5c173d-1c5e-47db-8c5e-2b94c744c5af,TheMall.properties,available,43.98,,68,10,8,namecheap,,
1e6384b5-bfa9-4cea-8679-f27db0614acb,lordsandladies.properties,available,10.99,,68,2,16,name.com,,
1e6d8202-6dbd-4656-9481-f512f4ceec21,DeadSea.properties,available,43.98,,50,6,8,namecheap,,
1e820de4-94d3-463d-b807-506a307542d1,reservations.properties,premium,123.75,,50,17,12,name.com,,
1e99393c-36dd-4a3d-a8b2-1282c8e5513e,goquietly.properties,available,10.99,,66,1,10,name.com,,
1ec5a951-9f9e-465d-bdbf-f8f56821b891,monopolizing.properties,available,10.99,,40,1,12,name.com,,
1ef7e2d5-a027-41da-942c-6de15b185690,alcoves.properties,available,10.99,,48,3,7,name.com,,
1efa6bb2-6528-49c2-b5e3-803f219ab55e,hovers.properties,available,10.99,,56,3,6,name.com,,
1efc0387-33a4-4e22-a505-d617e8b0fd6a,disappointments.properties,available,10.99,,30,1,15,name.com,,
1f0cac7d-bba9-4135-8e04-34370aa3b63e,undergoes.properties,available,10.99,,55,1,9,name.com,,
1f537d7f-9a9b-421b-b431-e19812fe49c5,calculates.properties,available,10.99,,50,4,10,name.com,,
1f5a9711-017f-40d5-8ec3-3061f7c78543,designers.properties,available,10.99,,72,15,9,name.com,,
1f673b35-342e-49a0-8ec5-6365e3f6c397,gowithout.properties,available,10.99,,75,1,10,name.com,,
1f81e557-640b-47e8-9f2b-3a6c867e1f87,veterans.properties,available,10.99,,56,23,8,name.com,,
1f93c128-5424-40be-9350-50a6ac4546d7,getthedoor.properties,available,10.99,,76,0,12,name.com,,
1fbb0890-4208-4d02-b22b-71811b029478,backwhen.properties,available,10.99,,54,3,9,name.com,,
1fcf2681-4cd6-4618-980c-647c7c7f835b,publichousing.properties,available,10.99,,64,3,14,name.com,,
1feac7fc-e56a-43af-952e-fa128ebaeb2c,gothewholehog.properties,available,10.99,,62,1,16,name.com,,
1ff4d6b7-c85f-4915-bfa2-fbe5a942fdf3,Tabascosauce.properties,available,43.98,,57,1,13,namecheap,,
1ffeb139-4b0b-463c-b70e-ee42be50f811,pumping.properties,available,10.99,,76,8,7,name.com,,
20013081-9b06-4314-b453-580ebec6dc19,collarbones.properties,available,10.99,,48,1,11,name.com,,
200b6238-8af8-4b6e-ba2d-a646f66ca053,commonrun.properties,available,10.99,,68,1,10,name.com,,
20210969-a51d-49dc-b25c-f3345b99ab63,abided.properties,available,10.99,,70,1,6,name.com,,
202c4162-410a-4ea9-a4f5-463f1aa0cb54,typed.properties,available,10.99,,70,11,5,name.com,,
20351e74-3807-467b-a75b-fb89ccb8ecd1,wisdoms.properties,available,10.99,,58,8,7,name.com,,
2045dbfe-7a34-4ee6-9bd5-fa3f3994d60a,rollwithit.properties,available,10.99,,56,5,12,name.com,,
2046273c-a1a4-44a4-bf84-eb772b184bf2,cars.properties,premium,250,,66,47,4,name.com,,
205158bd-e60f-4213-8af1-e05f4770cc2f,additions.properties,available,10.99,,58,4,9,name.com,,
2075a883-01a4-4283-bf08-9e08fdac102d,libraries.properties,available,10.99,,58,11,9,name.com,,
20842c6e-5318-4f09-871c-c0186e9f9518,compilation.properties,available,10.99,,68,7,11,name.com,,
20ba25b7-76ce-4cbc-872b-b1fb579fa54b,squeakyclean.properties,available,10.99,,66,6,13,name.com,,
20babcbe-ebd7-40ee-9653-f86c6e698279,blooddrives.properties,available,10.99,,62,1,12,name.com,,
20bd2b3b-6241-4146-91d7-a9677f1f0605,Xrays.properties,available,43.98,,52,5,6,namecheap,,
20cd4c30-a6d3-4cba-aaa6-74b9dc705d73,brainwaves.properties,available,10.99,,56,8,10,name.com,,
20e4f765-a582-469f-befa-9e819d3ec1c1,divinejudgment.properties,available,10.99,,47,1,15,name.com,,
212a5720-2519-40a4-ab08-08af44936eb0,tillers.properties,available,10.99,,51,3,7,name.com,,
21350a00-65da-41b7-aec4-96e09282dd96,upandaround.properties,available,10.99,,60,1,13,name.com,,
21483b4a-0665-4993-8426-ed1197561624,WorldWarIV.properties,available,43.98,,52,1,12,namecheap,,
21529e1c-aa92-4954-9077-532f4a96e267,Mikey.properties,available,43.98,,70,21,5,namecheap,,
2153d1f7-3419-4940-87a3-c7e5a780fe2e,makeone.properties,available,10.99,,76,4,8,name.com,,
215a5272-b422-4852-9f8d-0033d64edd5a,rivals.properties,available,10.99,,48,20,6,name.com,,
21737a25-6876-4f8c-a14a-03d833b29c70,sexlife.properties,available,10.99,,74,6,8,name.com,,
218ae62d-8c47-4dc6-ba3f-b8bf42ced958,advantageground.properties,available,10.99,,48,0,16,name.com,,
219765dc-8de5-46fb-a2ac-26724662bcdf,pairofshoes.properties,available,10.99,,67,1,13,name.com,,
21c455a5-868b-4e98-b96a-db9af3bb871a,threats.properties,available,10.99,,44,8,7,name.com,,
