id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
21e8fcc1-c478-414d-ae40-630d65379d3c,biosensors.properties,available,10.99,,62,3,10,name.com,,
21f68854-3959-44f9-b2a5-393a722b5ce8,holdingtheball.properties,available,10.99,,62,1,16,name.com,,
2204eee8-4b87-45cc-88fc-21fd8d029723,cutthrough.properties,available,10.99,,74,6,11,name.com,,
22077449-f922-4263-ae93-cacca88bcc55,havingamoment.properties,available,10.99,,40,2,15,name.com,,
220b483a-f9a7-448c-bdb8-eaeb7b8c147e,daydreamed.properties,available,10.99,,62,1,10,name.com,,
222c226f-5247-4c5e-91c4-319254f28421,inpatient.properties,available,10.99,,68,3,10,name.com,,
223e5cfa-453c-4f0c-bf88-a6f2ef01be3a,instore.properties,available,10.99,,74,12,8,name.com,,
227b8261-69b8-4062-bc0f-4ca2d5c62538,clinics.properties,available,10.99,,56,12,7,name.com,,
2287fae4-575e-4237-b3e4-d467be99b915,goshknows.properties,available,10.99,,46,1,10,name.com,,
228db89b-e3da-4883-ad3c-1aefbfce8062,sported.properties,available,10.99,,59,2,7,name.com,,
228e150c-a4b1-402d-8ccf-c838bf5138eb,mistakes.properties,available,10.99,,52,7,8,name.com,,
22912b7e-4ba1-40f9-b9d1-c591afecc65e,spinydogfish.properties,available,10.99,,60,1,13,name.com,,
2293d7cb-5173-4c7c-948d-296c5b4bca55,costeffectiveness.properties,available,10.99,,64,1,18,name.com,,
22aebeb8-5928-4a94-9049-e5c262aefe18,sits.properties,available,10.99,,54,10,4,name.com,,
22b47b59-c6ae-44d0-856f-76a5cd789a11,BonfireNight.properties,available,43.98,,64,1,13,namecheap,,
22ba505e-814b-4449-be2f-f3a0bbdb0958,poems.properties,available,10.99,,58,9,5,name.com,,
22cd52a4-a6d8-42b9-be1f-d05867887a84,HarryPotter.properties,available,43.98,,72,20,12,namecheap,,
22e1a019-c2ba-4ac1-a90b-dae8acc98178,comedies.properties,available,10.99,,56,3,8,name.com,,
2319bb33-7ac3-4d77-9a00-04e14a307b24,genes.properties,available,10.99,,54,10,5,name.com,,
234090a0-ee52-4231-ac71-ec8db6b453a5,Ilostmybag.properties,available,43.98,,50,1,13,namecheap,,
235f253b-81b1-45a9-93ae-2ce1f58a6bfd,seems.properties,available,10.99,,58,8,5,name.com,,
238a1d6e-a8b8-42b1-847a-3a91ba52e576,fees.properties,available,10.99,,63,11,4,name.com,,
23a93b38-f4f7-42de-83c2-7ad0fab2655f,sedans.properties,available,10.99,,51,3,6,name.com,,
23b70a4b-352b-4d19-a990-4a9cd42ed230,mountains.properties,available,10.99,,54,14,9,name.com,,
23c4ff93-4d45-4373-8192-3d8e1e29aede,exclaimed.properties,available,10.99,,50,2,9,name.com,,
23ccebe8-4412-4711-aad0-b569732cb2e6,predilection.properties,available,10.99,,70,2,12,name.com,,
23d7841a-aca9-49bb-a56f-dc55e9f77f20,satisfies.properties,available,10.99,,67,2,9,name.com,,
23dd3d1a-b45e-4b25-a382-be9849d63538,Ineedaguide.properties,available,43.98,,50,1,14,namecheap,,
23f101f4-ba42-4b84-8510-3f3aba925a27,tasked.properties,available,10.99,,53,6,6,name.com,,
240c8f3f-7161-4489-af25-7e929602aab3,objectives.properties,available,10.99,,54,5,10,name.com,,
2419a19c-bf66-4c56-bdee-99b6bd4c566e,comes.properties,available,10.99,,70,8,5,name.com,,
2436662c-6eb8-4542-ad05-54ff74cd1b14,filetype.properties,available,10.99,,64,3,9,name.com,,
243b4b0d-3a82-4cb4-bb97-07053631e329,tokens.properties,available,10.99,,51,36,6,name.com,,
244ccced-7797-4c4c-9801-b911e7a316bd,letsomethingride.properties,available,10.99,,67,1,18,name.com,,
245083a3-fce0-4086-9140-76ed4cdd60b8,switches.properties,available,10.99,,58,7,8,name.com,,
2462a2f6-f7ca-45ca-8cc7-8fc77f2ef3b0,silhouettes.properties,available,10.99,,52,5,11,name.com,,
2479e4ed-12c9-4bef-9201-d8defebc431e,voices.properties,available,10.99,,60,19,6,name.com,,
24832741-bafc-429e-8c73-79023601768b,getthegreenlight.properties,available,10.99,,52,1,19,name.com,,
2484b1ab-ccfa-49c8-af4c-d6af65e0ce57,comicrelief.properties,available,10.99,,80,5,12,name.com,,
248768d7-9acc-4302-9c13-dd604620bf6a,riders.properties,available,10.99,,60,14,6,name.com,,
2490c146-8ec6-43c2-be0e-22e3e5052a68,practitioners.properties,available,10.99,,48,5,13,name.com,,
249c98c6-55ca-423f-9966-162b660dd338,MiddleAmerica.properties,available,10.99,,54,2,14,name.com,,
24a1153f-a5b0-4942-9a8d-c23fb54a9ad4,coffeecake.properties,available,10.99,,80,2,11,name.com,,
24a16437-cb17-4309-b0d3-382cd47525d6,ladiesandgentlemen.properties,available,10.99,,70,3,20,name.com,,
252126b4-9dfc-454d-ae39-f88fe7d64f89,swaps.properties,available,10.99,,50,10,5,name.com,,
253a548d-538d-4e03-ae94-3fd6c8561a4a,runtheshow.properties,available,10.99,,73,3,12,name.com,,
253c6b6c-ca59-4e9f-b9d7-9d6064c3443a,packup.properties,available,10.99,,76,5,7,name.com,,
255c0cec-5aa0-4ccf-badb-5b8625b2ea86,generalformulae.properties,available,10.99,,44,0,16,name.com,,
258f1dd0-b247-4cbd-9a34-e9e2d0d540a9,goonebetter.properties,available,10.99,,62,1,13,name.com,,
25a80cc9-1958-48e1-9690-034c074dbe66,executivedirector.properties,available,10.99,,56,2,18,name.com,,
25ae402b-c38d-4dfc-a6eb-a553155996c8,descriptions.properties,available,10.99,,60,3,12,name.com,,
25b7db0a-73fb-4820-aa72-5cc178aa557d,approaches.properties,available,10.99,,70,3,10,name.com,,
25c68959-82ab-4c89-beb3-ddc51cc01c74,stared.properties,available,10.99,,56,4,6,name.com,,
25db0f12-eef3-4a4b-b085-6227b6d57c75,baseplate.properties,available,10.99,,66,7,10,name.com,,
25e47b1f-155e-43b5-be38-173ed88fae63,rumorhasit.properties,available,10.99,,47,2,12,name.com,,
260a16b3-c3fd-42dc-b38c-2a24f4db9790,CountyofQueens.properties,available,43.98,,44,1,16,namecheap,,
26447720-f6fe-4bad-a73d-021f17a600d8,ofinterest.properties,available,10.99,,50,3,11,name.com,,
26630f24-d8ae-4d98-a09f-cd2eb9b815b5,profiled.properties,available,10.99,,52,7,8,name.com,,
26d7f587-1d51-45a6-a8cf-082a66c865a5,goaroundthehouses.properties,available,10.99,,60,0,20,name.com,,
26ebdb4f-9237-4ca4-99bb-cfd283b127c6,gonuts.properties,available,10.99,,76,8,7,name.com,,
26f7a944-9173-411c-969d-b4798c891ee8,cheeseit.properties,available,10.99,,54,2,9,name.com,,
26fb20e6-77c6-440d-a745-86d54b72707e,ventured.properties,available,10.99,,60,6,8,name.com,,
27093c39-70eb-44e8-81e8-29aa431bfc77,posterpaint.properties,available,10.99,,74,2,12,name.com,,
271d8179-c795-4278-b561-a93294717a36,potatosalad.properties,available,10.99,,70,2,12,name.com,,
273274b1-ef92-475b-a13d-51d2559a3d0a,cabins.properties,available,10.99,,58,9,6,name.com,,
27445261-641b-470c-a025-0c862ebc5e02,gives.properties,premium,123.75,,52,12,5,name.com,,
274a006a-89bb-4df2-be76-95362f84637d,letoneselfgo.properties,available,10.99,,72,0,14,name.com,,
275e3e58-3144-47ff-a35c-4afb3c12b38f,cuddles.properties,available,10.99,,71,10,7,name.com,,
277faacd-5bf1-4875-aed1-ceee5d9ede77,sportsperson.properties,available,10.99,,77,2,12,name.com,,
27811e64-8854-4078-923f-7a05ef53dd78,cheesefries.properties,available,10.99,,74,1,12,name.com,,
2788c07c-3ba9-480e-87e5-8a39fbea120a,advisors.properties,available,10.99,,52,16,8,name.com,,
2796ee13-f025-4425-8fd8-b972658e7aa9,surroundings.properties,available,10.99,,75,4,12,name.com,,
27c1dee9-130d-464d-a48a-37737765ecb1,concerts.properties,available,10.99,,68,12,8,name.com,,
27c21e71-ace8-41ab-8778-803ebcb3ba6b,WorldWarIII.properties,available,43.98,,48,3,13,namecheap,,
27c81ac3-ba96-4cfe-af28-2451d3d16bed,gonedownthetube.properties,available,10.99,,30,1,18,name.com,,
27cd0d2c-a133-4a32-ad04-04ee2930789a,defaults.properties,available,10.99,,44,7,8,name.com,,
27ced083-a956-4e02-bc33-2a97201cab60,getoffwith.properties,available,10.99,,76,1,12,name.com,,
281ed6e7-5ae8-4f75-bdc2-d9a1662c622d,droppingoff.properties,available,10.99,,52,1,12,name.com,,
28265df5-75f4-47c0-80b6-ef2bbbed2521,showingup.properties,available,10.99,,59,4,10,name.com,,
283648e8-22be-40db-9956-ca5ddafd3d27,continues.properties,available,10.99,,48,3,9,name.com,,
284396f3-d5ec-4244-bc98-11cc9f7bdd48,gofar.properties,available,10.99,,76,10,6,name.com,,
28454a8c-b141-4991-b226-82cb5566a8a3,twentythree.properties,available,10.99,,65,7,12,name.com,,
2857e519-1242-4d55-bd54-154172988f2a,solutions.properties,premium,250,,56,31,9,name.com,,
286eda7b-9747-467b-8fc5-3124d187b9b9,flashflooding.properties,available,10.99,,52,0,14,name.com,,
287ee735-0108-4aff-832e-5fb282415816,refusing.properties,available,10.99,,40,3,8,name.com,,
28a20005-2f46-4e2f-a272-0a81898600ef,gonowhere.properties,available,10.99,,62,2,10,name.com,,
28c04d8f-68a1-4e8c-9870-50af61eb7681,hasone.properties,available,10.99,,54,1,7,name.com,,
2918212d-2137-40e7-bb03-849aa24d2e7f,Germanpotatosalad.properties,available,10.99,,56,1,19,name.com,,
291c54af-add9-4b05-b8d0-53f5a7cab585,oranything.properties,available,10.99,,44,1,11,name.com,,
291f1d4b-4990-4549-a2f0-c26d5bebba06,gaps.properties,available,10.99,,40,8,4,name.com,,
292bef90-fa8f-4a41-b676-2c18c942f572,stepinto.properties,available,10.99,,52,5,9,name.com,,
2967642e-1078-461d-b565-71747262eee6,Ispy.properties,available,43.98,,76,14,5,namecheap,,
296b4610-4924-45d0-856e-c34e5a3d2031,keepin.properties,available,10.99,,72,6,7,name.com,,
296e742d-f48a-4707-a4ee-72f0e557c81a,puts.properties,available,10.99,,58,7,4,name.com,,
29781dbb-e6d9-4d00-b832-660ce923a3f4,PennStation.properties,available,43.98,,63,3,12,namecheap,,
29ab19dc-d1d0-4c54-bc78-e33d2798319c,railways.properties,available,10.99,,51,6,8,name.com,,
29abbd19-f3da-4a98-9006-2cf14594d0f8,inthelongrun.properties,available,10.99,,60,2,15,name.com,,
29ad7651-7dbb-422f-91e1-c39ba8f961b0,takedown.properties,available,10.99,,74,11,9,name.com,,
29e2ef01-99f8-452f-8c22-847c1f3ec8c3,sellon.properties,available,10.99,,68,6,7,name.com,,
2a0b1e3a-8e48-4e8c-8274-cbc1591add65,parkingfine.properties,available,10.99,,46,2,12,name.com,,
2a127b40-1187-4aa4-bfe7-52105cf10c9a,semifinal.properties,available,10.99,,72,2,10,name.com,,
2a19d120-6c62-4856-b876-3a12f6f46db5,lookouts.properties,available,10.99,,52,3,8,name.com,,
2a49d925-eaad-4c96-bd1b-ffda801a514c,getthejobdone.properties,available,10.99,,74,2,16,name.com,,
2a587178-d05e-4898-9452-37a43811cdce,LunarNewYear.properties,available,43.98,,72,3,14,namecheap,,
2a5d22b3-a084-4fd6-ae58-29752ad017df,televised.properties,available,10.99,,72,3,9,name.com,,
2a60cae0-3d34-4d7a-9f97-ab39a0d74660,wines.properties,available,10.99,,63,16,5,name.com,,
2a80fc86-7e17-4790-ac6d-b135de7df957,deeper.properties,available,10.99,,56,19,6,name.com,,
2a8127c8-d097-4db8-8710-d9d8ddd37438,electricalfield.properties,available,10.99,,62,1,16,name.com,,
2a87dccd-c8a0-4561-bd03-cf03b3e9798a,getontheendof.properties,available,10.99,,64,0,17,name.com,,
2aa9dc00-d477-4709-b45c-8b26face9810,salts.properties,available,10.99,,56,7,5,name.com,,
2ad5c7bc-061e-4a51-ac5b-32c6629f75f8,speaks.properties,available,10.99,,51,9,6,name.com,,
2b71b1be-4383-49ba-af0d-766cb39271e4,indoor.properties,available,10.99,,72,15,6,name.com,,
2b9816ec-dc7d-46e2-85c7-3c726cb9cbaf,terrifies.properties,available,10.99,,39,1,9,name.com,,
2b9a34b4-58c6-476d-922d-5554b1a04824,overdressed.properties,available,10.99,,64,3,12,name.com,,
2b9bfab6-597d-4995-8125-82b4a00c9ee6,squealed.properties,available,10.99,,40,1,8,name.com,,
2ba30899-dbeb-4d34-bc64-c501fa92d7df,backstretch.properties,available,10.99,,74,3,12,name.com,,
2bc09d5b-bb1b-43cf-9687-54477acc2de5,mosquitos.properties,available,10.99,,42,5,9,name.com,,
2bca27a9-0b5f-42a3-a6e7-f7555c364682,cents.properties,available,10.99,,56,9,5,name.com,,
2be467f8-ed6c-4ce6-8da8-a928813fa3b6,sticks.properties,available,10.99,,60,11,6,name.com,,
2c1514b3-2c48-444d-8ed2-58489e0c043b,MardiGras.properties,available,43.98,,78,10,10,namecheap,,
2c2f034d-9c30-4a14-aa4a-5a7c9136bd98,letpast.properties,available,10.99,,75,1,8,name.com,,
2c353e91-6538-41d5-9e43-aa820506db02,blazeofglory.properties,available,10.99,,72,1,14,name.com,,
2c3f6c91-c728-4237-88cf-1d0d4a7cf544,alcoholfree.properties,available,10.99,,70,6,12,name.com,,
2c4c95d4-354f-4ff3-bccb-1cc6178a01c7,rights.properties,available,10.99,,50,19,6,name.com,,
2c64c680-82e7-4ec8-b72a-7f4104638e34,stepaside.properties,available,10.99,,74,2,10,name.com,,
2c783c4f-0624-4495-9bba-34fba30e5f32,movesouth.properties,available,10.99,,49,1,10,name.com,,
2c803cba-46bd-4096-b783-9d61c279ce43,rages.properties,available,10.99,,40,4,5,name.com,,
2c898127-84a6-4eeb-97c2-75fa603e1905,victories.properties,available,10.99,,58,5,9,name.com,,
2c9b2dee-f487-4906-bd90-cee9cee1f1ef,sweatshop.properties,available,10.99,,56,8,10,name.com,,
2c9fc110-37bf-45c3-896b-f6577099f75d,slips.properties,available,10.99,,70,10,5,name.com,,
2cb000e9-7657-4e1e-bc76-95fb89676531,beonto.properties,available,10.99,,74,1,8,name.com,,
2ccfcc5b-9d1c-43c6-bcae-6ea15141856f,godownfighting.properties,available,10.99,,44,1,16,name.com,,
2cd9ff0e-4578-462e-af4d-f469b1141a30,umbrellas.properties,available,10.99,,59,9,9,name.com,,
2cda323b-bb52-4e4a-8fd9-b7e5b19b0df3,preferences.properties,available,10.99,,80,7,11,name.com,,
2ce3776e-4314-4f56-9e5f-d1e1a6448e1f,makeoneselfathome.properties,available,10.99,,72,1,20,name.com,,
2cef0db5-dab0-46e3-9b9e-1ca1d035d355,chairmen.properties,available,10.99,,58,3,8,name.com,,
2cf0d79d-3bcb-4a41-a281-978b988ec4e4,horses.properties,available,10.99,,56,14,6,name.com,,
2cf60828-876d-4b66-8000-8cc497af3706,variables.properties,available,10.99,,50,6,9,name.com,,
2d24ff64-02da-43e4-b84e-a4aac21f0ac4,chickenroll.properties,available,10.99,,76,2,12,name.com,,
2d3a34da-ae74-45d8-ab07-b90966550102,makeuseof.properties,available,10.99,,58,2,11,name.com,,
2d3a7d8a-f1c3-44f5-9d53-f8da3c6c9331,mouldbreaking.properties,available,10.99,,64,1,14,name.com,,
2d40c7ea-d7df-4a61-833b-3f5b7ae9cf25,boxes.properties,available,10.99,,50,16,5,name.com,,
2d8c88fd-5836-460d-a9a9-08ef661f3485,rugbyfootball.properties,available,10.99,,68,2,14,name.com,,
2db9a6d0-e624-4c05-8031-009d20edf8dd,lies.properties,available,10.99,,60,12,4,name.com,,
2dda5964-3778-4e58-8d1f-312dff471511,postcards.properties,available,10.99,,50,11,9,name.com,,
2ddb1118-00ab-42f3-8890-df4ecfda8ac1,StGeorges.properties,available,43.98,,54,6,10,namecheap,,
2defeea0-5f26-4919-9be4-fcc6ede3dce6,votes.properties,available,10.99,,60,11,5,name.com,,
2e272c5c-4ac0-4404-92ca-5a8fde5ecf17,strips.properties,available,10.99,,51,7,6,name.com,,
2e2e3c4f-a98e-4122-b0f5-745273c38b21,CountriesinAsia.properties,available,10.99,,48,1,17,name.com,,
2e44e60b-1aca-4753-8215-130a65addce3,costcontainment.properties,available,10.99,,42,2,16,name.com,,
2e4cf486-2b5b-42cb-b766-d68a801a8419,reservation.properties,available,10.99,,65,19,11,name.com,,
2e527c37-5122-4f13-8e62-3775e7ca7512,CatholicChurch.properties,available,43.98,,70,5,15,namecheap,,
2e652b2a-8445-4e27-a242-b067e5bf4244,longlasting.properties,available,10.99,,68,3,12,name.com,,
2e6dcfbf-b3ce-42c3-955c-c49d158dbd44,knees.properties,available,10.99,,50,5,5,name.com,,
2eaf8223-ee91-437a-887b-bef8cfcf5b83,tomboys.properties,available,10.99,,52,2,7,name.com,,
2ebf9ca4-e29b-411e-b996-253a2b8c368b,gains.properties,available,10.99,,56,17,5,name.com,,
2ecc9e44-3fb0-4d38-96d2-7b2fcd505e39,breasts.properties,available,10.99,,50,9,7,name.com,,
2eda9848-c2bb-44b4-81cb-2a1da2d3c2cc,CountyofYoung.properties,available,43.98,,42,1,15,namecheap,,
2ee2603b-505f-45b1-9dfb-1812085ae767,strapup.properties,available,10.99,,68,1,8,name.com,,
2efbecba-d981-472c-87f0-3dff1492d3eb,keepsomeoneposted.properties,available,10.99,,66,0,19,name.com,,
2f35498a-c454-4b0a-8d8f-668c60525e42,picks.properties,available,10.99,,52,19,5,name.com,,
2f75910d-e5b7-4b3a-a328-c2995bcf3b58,abovespecified.properties,available,10.99,,54,0,15,name.com,,
2f78a6d1-a040-4f98-93f9-5d04fd78ad87,DakotaCounty.properties,available,43.98,,52,2,13,namecheap,,
2f8d1c89-2174-4ad5-af8f-154469f1dd8c,amplifies.properties,available,10.99,,56,2,9,name.com,,
2f951517-ccf0-4a86-936c-9a4b3dca1057,breastcancer.properties,available,10.99,,58,9,13,name.com,,
2fa37b2c-22ca-4800-85b1-fef1b31d3158,inthemoment.properties,available,10.99,,48,7,13,name.com,,
2fa8d987-c421-4f56-b6ae-ee2be6e10ba7,gotto.properties,available,10.99,,54,6,6,name.com,,
2fbac3c7-8eb8-4177-b862-930a8cc7606e,appreciation.properties,available,10.99,,88,13,12,name.com,,
2fc2a6fd-8e1b-412a-82a5-fdc4f39cac47,goinfor.properties,available,10.99,,74,1,9,name.com,,
2fc60440-6b35-49bc-bd7f-d5280d10e178,Americanway.properties,available,43.98,,72,4,12,namecheap,,
2fccc3f4-5749-4c82-8fa1-97b84f24c63c,CountyofJefferson.properties,available,10.99,,44,0,19,name.com,,
3011fe0b-99a4-429b-85f0-d0d34fe60b5f,oars.properties,available,10.99,,56,6,4,name.com,,
301d78c6-0b3c-4b11-92dc-fd3fced02735,pierogi.properties,available,10.99,,82,7,7,name.com,,
304558ff-969f-430b-a880-d94cd6156588,couldnotcareless.properties,available,10.99,,38,0,19,name.com,,
304a7490-1bfa-4c1e-a02b-df8fc49d56c5,joints.properties,available,10.99,,48,8,6,name.com,,
3057a23d-5d92-44d5-96ea-e7bcc90aa7e1,cliponmicrophone.properties,available,10.99,,48,1,18,name.com,,
3091525d-a852-4ac4-82ea-88a91360fbd3,knocks.properties,available,10.99,,48,5,6,name.com,,
30a3eed8-fe52-40e7-8fbd-6885e58c5fe3,leaveoffice.properties,available,10.99,,58,0,12,name.com,,
30b46522-7fa3-4b9c-ad09-4baf4ce9529b,havenoneofit.properties,available,10.99,,56,1,15,name.com,,
30f749a6-95ae-471d-abb6-b4a1f3b7a71d,gohome.properties,available,10.99,,76,14,7,name.com,,
30ff09ee-2bd7-42ed-a3f9-537285ec8b86,WhiteHouse.properties,resell,,,66,33,11,Dynadot Inc,07/02/2026 17:00,07/02/2027 17:00
3104cea3-8af8-4b2b-8a50-7c82d7d4e1a7,devoured.properties,available,10.99,,40,3,8,name.com,,
31107d0a-49d1-4659-b70d-8a8af29c95f5,notalittle.properties,available,10.99,,60,1,12,name.com,,
3120fba1-2973-4387-bf1e-2181113c3f18,hitwith.properties,available,10.99,,76,2,8,name.com,,
312c5406-358e-44b7-8e6e-a50ae7db234e,accountspayable.properties,available,10.99,,62,4,16,name.com,,
312e51c5-efff-4204-9220-db0a38589d9b,pricecut.properties,available,10.99,,68,5,9,name.com,,
31549899-2200-4a37-957d-6a60cd0ed7a6,recessions.properties,available,10.99,,46,2,10,name.com,,
3197266f-4295-46a9-a782-53a1513bd9f4,bottles.properties,available,10.99,,62,12,7,name.com,,
31a4a217-ecd2-4f8c-bb4f-93cffa76342b,timestamps.properties,available,10.99,,61,6,10,name.com,,
31f773fe-b029-4d29-bfb1-e871fd92d357,origins.properties,available,10.99,,46,22,7,name.com,,
322422fd-0d66-44d2-b496-f8221d3f6f73,cometolife.properties,available,10.99,,80,3,12,name.com,,
3229cabb-cf64-490e-84c9-5df699826332,difficulties.properties,available,10.99,,70,3,12,name.com,,
3235cbfb-ad74-4f95-b76e-a437abce1e65,toweather.properties,available,10.99,,48,1,10,name.com,,
3255c9b9-bd90-400f-a800-74b9a3c3fce5,biases.properties,available,10.99,,42,3,6,name.com,,
3255dace-e5c1-47ef-ab61-02f2387d86f3,goneover.properties,available,10.99,,50,1,9,name.com,,
3259aa08-22c1-4f3c-80f8-2670dcf1d803,shells.properties,available,10.99,,58,9,6,name.com,,
32721683-6e27-4a02-9cf3-bcc23498e07e,passed.properties,available,10.99,,62,6,6,name.com,,
3274e344-0d66-40cb-b5db-ff8f2db4b07d,alcoholbyvolume.properties,available,10.99,,58,1,17,name.com,,
3283dd95-ef4a-4a0d-afbd-b2ef2555d65f,JollyRoger.properties,available,43.98,,82,10,11,namecheap,,
