id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
32bdd5b8-179b-43a1-8be9-3a1a7f1d0527,letthedevilout.properties,available,10.99,,62,1,17,name.com,,
32d37eaf-5496-4d85-adc5-e6ba6308fdd6,quieted.properties,available,10.99,,55,2,7,name.com,,
32d3a1eb-66a8-4958-b2e0-077b71967522,CountyofHarris.properties,available,43.98,,42,1,16,namecheap,,
32dc1e05-1753-4427-a9c4-bbf79c9e4016,goingforward.properties,available,10.99,,48,4,13,name.com,,
330022bd-9960-43cc-b6cf-2e1a0b527adc,fanmail.properties,available,10.99,,74,7,8,name.com,,
3317d7bc-237b-4a56-9616-3fe8a97f52be,gobythewayside.properties,available,10.99,,62,1,17,name.com,,
3339d657-49d8-478a-a25d-d5ece317e579,smashit.properties,available,10.99,,72,8,8,name.com,,
3359f559-2b74-4037-a247-ea05df4e0142,sandals.properties,available,10.99,,66,12,7,name.com,,
336b9cfb-add2-4716-be0f-62b094a92082,waxpaper.properties,available,10.99,,66,2,9,name.com,,
33928c44-9b5d-4363-9394-56032cb6aa69,surebet.properties,available,10.99,,82,8,8,name.com,,
339acae8-3bf8-464a-9051-547e9159d9ec,ships.properties,available,10.99,,54,15,5,name.com,,
33acceec-d027-4d82-9e9c-62c49aa665fa,drums.properties,available,10.99,,54,11,5,name.com,,
33ed268c-7f8b-437f-8016-11c471ed507d,getthemeaning.properties,available,10.99,,69,0,15,name.com,,
34097ec4-0be7-48ba-aea7-971321a95540,wrinkles.properties,available,10.99,,55,4,8,name.com,,
34468ae6-68b2-45b3-9798-34dd78ea4dcd,bandits.properties,available,10.99,,40,10,7,name.com,,
344ee592-6378-4542-a2fd-fc2967ee7a66,chunks.properties,available,10.99,,46,8,6,name.com,,
3455af40-3c9c-4b91-a018-99d60e113633,agreements.properties,available,10.99,,54,6,10,name.com,,
3468c3a3-bf2e-49a3-ba24-32bf740395f4,deadoralive.properties,available,10.99,,54,5,13,name.com,,
34746e6f-df5f-4236-9235-a5bf5afed43a,letsgo.properties,available,10.99,,57,31,7,name.com,,
347628f6-8ea8-4550-b7a4-0fbb93cb55ed,sockyarn.properties,available,10.99,,64,1,9,name.com,,
3482af12-f437-4b7f-8243-b0abc2eb6f09,longterm.properties,available,10.99,,72,10,9,name.com,,
348c98b6-dceb-4803-9224-c262a284d09d,popup.properties,available,10.99,,84,29,6,name.com,,
349cf8da-7f43-4919-9771-57cd1cadd4ce,liberties.properties,available,10.99,,56,6,9,name.com,,
34a3685f-441c-4c75-9a27-a85ec1bc8ae7,predisposition.properties,available,10.99,,62,1,14,name.com,,
34c02d57-2525-477e-bacd-ddc5b73c6959,strapin.properties,available,10.99,,68,1,8,name.com,,
34ce2371-fdee-47cd-af36-da7a4b6b88c1,makings.properties,available,10.99,,70,3,7,name.com,,
34f07778-e68c-4b49-b8c7-7b43f75a0307,prices.properties,available,10.99,,51,15,6,name.com,,
34f4ca17-4358-471b-97b1-5b74428a5405,travellers.properties,available,10.99,,53,11,10,name.com,,
350154a3-3bc8-45dd-8f8f-3ec1f47521a3,goingbad.properties,available,10.99,,46,1,9,name.com,,
350c940a-f590-4a90-b3b6-5b06febb4c05,keyrings.properties,available,10.99,,56,3,8,name.com,,
3530c322-954e-4378-87a7-f4112dd5d8fa,OttomanEmpire.properties,available,43.98,,64,2,14,namecheap,,
3550628f-d2a1-478f-868c-c257fa1fcd26,bottoms.properties,available,10.99,,60,7,7,name.com,,
35712b11-cd28-4e84-abb1-94a43af32e25,turnedup.properties,available,10.99,,56,2,9,name.com,,
3578c6de-15d7-4426-a82b-d6e63a17ead8,waited.properties,available,10.99,,58,3,6,name.com,,
3581a1b1-2e2d-4a2b-aaea-d8bf066ab3a2,tenths.properties,available,10.99,,50,4,6,name.com,,
358f8efd-af3d-469f-bb40-a6ed0b78b626,sneezed.properties,available,10.99,,47,2,7,name.com,,
360e1f03-6676-4085-be90-d6988ccb955c,holdings.properties,premium,123.75,,52,14,8,name.com,,
3618ad82-611b-4acf-a959-be8d5bb0024a,devoting.properties,available,10.99,,56,2,8,name.com,,
362df134-2078-43fd-a2a8-bff4c2a5d7f4,intheissue.properties,available,10.99,,50,1,12,name.com,,
367777d0-3bf5-4a1c-b825-652125566c5c,loaned.properties,available,10.99,,52,3,6,name.com,,
3695c658-b584-4c0b-b2b2-7927f6be504c,eachtohisown.properties,available,10.99,,46,0,15,name.com,,
36995b15-a49a-49a1-b366-8c53a4120b41,toomuch.properties,available,10.99,,78,11,8,name.com,,
36cd2112-bd01-44f1-a899-c1debde01e96,edamame.properties,available,10.99,,80,9,7,name.com,,
36d61ad8-1a8c-46da-8cc1-7fbb7135f923,aquestionof.properties,available,10.99,,52,1,13,name.com,,
36d6e3ad-dfd4-4a6a-b108-7292587a1d5e,keepitmoving.properties,available,10.99,,68,5,14,name.com,,
3722bcd7-bec6-48b2-8523-f9a378ba1174,clearthrough.properties,available,10.99,,44,0,13,name.com,,
37280c9b-571c-4ae6-b3e7-92bfa76d7e7d,offices.properties,available,10.99,,60,16,7,name.com,,
372f2e88-0f15-4470-9a8b-35ee8d285279,breads.properties,available,10.99,,58,5,6,name.com,,
373a55a8-2248-45fc-b803-b9737d424407,beans.properties,available,10.99,,74,20,5,name.com,,
3749247b-cd72-4c17-a00b-1b1383e71355,quotes.properties,available,10.99,,58,29,6,name.com,,
37759ed6-977f-4c8f-99ca-65de7e563415,estateduty.properties,available,10.99,,50,1,11,name.com,,
37817e65-ab57-461b-87b1-b81f543a6dc3,turningback.properties,available,10.99,,53,2,12,name.com,,
379f289d-af88-48d2-a0a6-95d9db9f8eeb,adds.properties,available,10.99,,56,9,4,name.com,,
37b1cfc9-b50b-4de5-9728-73a60f67b236,barns.properties,available,10.99,,50,7,5,name.com,,
37b27ce3-b00c-4acf-9ba9-9165d75345e8,dowithout.properties,available,10.99,,68,1,10,name.com,,
37b81385-40d6-4aad-a2e6-8eddfe0330b5,gaslit.properties,available,10.99,,64,6,6,name.com,,
37ca80c9-e90b-4b34-8152-6d56a5503267,inwithachance.properties,available,10.99,,60,1,16,name.com,,
37cfc1e0-0704-403d-9ea9-b4ab02d022cf,fits.properties,available,10.99,,54,15,4,name.com,,
37e3ba3a-25ce-4c38-94b6-ec2cb821c04a,cometopass.properties,available,10.99,,74,1,12,name.com,,
37f48daa-d085-4690-919f-fa57e0e5ff04,usualoffice.properties,available,10.99,,57,0,12,name.com,,
37f8935f-09b0-4ca6-838b-77f251a399ee,introductory.properties,available,10.99,,74,2,12,name.com,,
37ff1278-ed61-44c5-b3e4-25214a3a159c,urged.properties,available,10.99,,60,3,5,name.com,,
381fb131-ec56-4bdd-9866-f936fc0f12ff,keepunder.properties,available,10.99,,66,1,10,name.com,,
3841b8ce-a7b4-46e1-a692-cd32913e7afc,affirmatives.properties,available,10.99,,64,1,12,name.com,,
38b131f1-ce90-4d80-8f44-de0bf6fc4429,gonewiththewind.properties,available,10.99,,40,4,18,name.com,,
38d7a83e-b6f6-4edc-bff9-81e1947781a9,ambitions.properties,available,10.99,,64,7,9,name.com,,
3919082c-0eb2-4b05-956e-50490607d2fd,makethefinalcut.properties,available,10.99,,50,1,18,name.com,,
391c2a52-2573-4391-be93-0f2f09609bba,treating.properties,available,10.99,,70,3,8,name.com,,
3920a368-2d62-4626-b0f5-847e4216fdb9,asusual.properties,available,10.99,,58,3,8,name.com,,
393896bc-9feb-4eb7-aa61-deb8e9b5c551,prototypes.properties,available,10.99,,56,9,10,name.com,,
3943d0c0-4261-4747-9dce-1110dd000ab5,getready.properties,available,10.99,,88,11,9,name.com,,
394f8fab-62be-47aa-a3a7-ac55ff60d940,tunnelvision.properties,available,10.99,,60,9,13,name.com,,
3988a0e7-345c-4406-84a1-b9aa502a9cae,lunchwards.properties,available,10.99,,68,1,10,name.com,,
399163ff-c329-470f-bba6-204424c3713d,ambivalence.properties,available,10.99,,76,4,11,name.com,,
3994c10a-a75c-4591-b244-3d2f5dc6ab6a,dropahint.properties,available,10.99,,78,1,11,name.com,,
399cc492-9847-4614-8fe0-291c9f3ff413,getoutsideof.properties,available,10.99,,66,1,14,name.com,,
39b1f9a2-77db-41c7-8505-389299a0dddb,sites.properties,available,10.99,,53,26,5,name.com,,
39b6e6a8-5d26-40fa-9a18-bc39884ef5a5,estateagency.properties,available,10.99,,42,4,13,name.com,,
39dc12a8-7511-4671-b1ba-d4f2170f18ac,massages.properties,available,10.99,,61,10,8,name.com,,
39ff717d-653a-4a6d-ab67-0ac0d15d309b,movemountains.properties,available,10.99,,72,4,14,name.com,,
3a06b03b-5c40-436e-b901-f12a4bc6f347,TwinTowers.properties,available,43.98,,66,4,11,namecheap,,
3a2678f0-1fc6-467d-8d2b-4192836857fe,somuchfor.properties,available,10.99,,46,0,11,name.com,,
3a48e73b-fe42-435c-a426-5d227ca392b9,couldhavesworn.properties,available,10.99,,44,0,16,name.com,,
3a6684c6-691e-4b53-824e-a11fb1a24884,inyourdreams.properties,available,10.99,,40,3,14,name.com,,
3a6b9c60-7247-46ad-85d5-79ac25243d38,gofast.properties,available,10.99,,74,15,7,name.com,,
3a7863d1-14cc-4115-8cae-630ced4cf46c,strepthroat.properties,available,10.99,,68,2,12,name.com,,
3acfa1ac-2c19-42f6-92b9-b2675f0f45f4,boilingpoint.properties,available,10.99,,60,3,13,name.com,,
3b226197-717a-45b5-b577-99d6e351abc4,somuchso.properties,available,10.99,,50,1,10,name.com,,
3b2b862d-f0f9-4cf9-95a8-2a75aa4a80ec,snowstorms.properties,available,10.99,,50,2,10,name.com,,
3b4dcbb9-3f96-4b95-8bd8-df7cd82dfaa0,geese.properties,available,10.99,,53,10,5,name.com,,
3b5bb703-7541-49e1-8aca-c3df28716f83,getlate.properties,available,10.99,,72,1,8,name.com,,
3b993cc6-b7e8-41cd-962d-fc3d21b051d7,roastpork.properties,available,10.99,,76,1,10,name.com,,
3bb57e0f-2201-46bc-b0a4-3401a38d4534,gotobed.properties,available,10.99,,72,3,9,name.com,,
3bc770f9-f33b-4bc4-bb79-81569e3a5659,webs.properties,premium,242,242,56,21,4,namesilo,,
3bc8d054-acbb-4493-b95f-81ecc20c019c,commonpurposes.properties,available,10.99,,48,2,15,name.com,,
3bcd2fe5-e26e-4387-b299-730d731d23c7,finals.properties,available,10.99,,80,7,6,name.com,,
3bdacbb6-9898-49ce-aebf-458e41a36e75,motorvehicles.properties,available,10.99,,42,1,14,name.com,,
3bdaedda-02ae-4c3f-9a46-08d815bf372d,proteins.properties,available,10.99,,52,8,8,name.com,,
3c16a851-ed27-4bd3-8843-f49cb920cc2a,goviral.properties,available,10.99,,76,17,8,name.com,,
3c34a317-db32-4337-9291-e242d1fc39ce,seperation.properties,available,10.99,,48,2,10,name.com,,
3c3bddb0-e0a8-4b3d-8b97-eddbced4524d,mattresses.properties,available,10.99,,56,8,10,name.com,,
3c4f5eca-e9c6-4faf-b8fe-ceba5262541f,bills.properties,available,10.99,,54,19,5,name.com,,
3c53b25b-d810-4b8c-a8a3-2ff316c0815b,zombies.properties,available,10.99,,44,11,7,name.com,,
3c5fd99a-37ad-4e0e-9cf4-f5b78f762b0f,alternatively.properties,available,10.99,,58,9,13,name.com,,
3c78eb13-5b1c-43d8-95a7-1a2814a62e19,daydreams.properties,available,10.99,,62,10,9,name.com,,
3c8c93af-438b-48d0-b63c-95c016f05c68,breastfeeding.properties,available,10.99,,66,10,13,name.com,,
3c8cd859-4944-4cf9-a514-efca8c17f9e2,chiefs.properties,available,10.99,,50,10,6,name.com,,
3ca74b76-db61-49a6-a665-196302a8100e,faces.properties,available,10.99,,60,21,5,name.com,,
3cab95ea-92df-4f1b-a801-5eeec4df24b7,disobedience.properties,available,10.99,,64,3,12,name.com,,
3caea5cf-bdd7-47cf-8678-c87134bfd4f7,girls.properties,available,10.99,,83,23,5,name.com,,
3cd4a012-a331-482a-bdae-c27d0a68dd4e,objected.properties,available,10.99,,48,2,8,name.com,,
3d087ba1-1d73-4a66-a5af-6489ad363fa8,SaintGeorge.properties,available,43.98,,54,6,12,namecheap,,
3d0b334e-743e-4c6b-96b5-21ace64aacc4,takeout.properties,available,10.99,,75,16,8,name.com,,
3d33a556-871d-46c2-aa0d-6e895c277eb0,joggingsuit.properties,available,10.99,,61,1,12,name.com,,
3d3abb29-0e62-45f4-a5de-889e77b6b528,searched.properties,available,10.99,,60,7,8,name.com,,
3d78cbae-8b3c-4a90-8705-190f554f7b25,Christians.properties,available,43.98,,62,15,10,namecheap,,
3d7ad99c-7bba-4366-b7b2-3b570f038665,necessities.properties,available,10.99,,58,4,11,name.com,,
3d831466-4587-4c75-bd32-1d4fdb8a6c2d,makesout.properties,available,10.99,,56,1,9,name.com,,
3d9de292-65f0-45b1-b535-b09fedb78c70,cuttothechase.properties,available,10.99,,68,4,16,name.com,,
3da2e773-b9f9-416e-b4fe-0e23287c9a2e,parkup.properties,available,10.99,,59,4,7,name.com,,
3dc5255e-f39e-4136-a981-b7b4395cfebc,spillover.properties,available,10.99,,68,4,10,name.com,,
3e2002e6-619d-4737-89bf-9dee254ed169,precursors.properties,available,10.99,,50,2,10,name.com,,
3e361574-d6f7-47c3-adab-14b257273acb,streamers.properties,available,10.99,,56,12,9,name.com,,
3e4742f5-6c9b-43fd-b4a4-ff87b3ba8f74,smartest.properties,available,10.99,,64,20,8,name.com,,
3e48f15e-e9ed-4bee-a23a-cde6e8e4bc8a,makeupsex.properties,available,10.99,,56,2,11,name.com,,
3e52e13d-3b9b-48d3-9dcf-fb68e5398299,majorityleader.properties,available,10.99,,54,1,15,name.com,,
3e5f9b32-c440-4308-8721-9ea676b67b9b,rollover.properties,available,10.99,,75,8,9,name.com,,
3e6168aa-0963-4489-a50f-f184fb56eb95,makenoise.properties,available,10.99,,78,5,10,name.com,,
3e7b8a23-9d2b-4f30-b4c2-eea45393984d,bankers.properties,available,10.99,,52,11,7,name.com,,
3e81dd78-836a-4bcf-8cf7-7889d38a81c9,muscletone.properties,available,10.99,,77,2,11,name.com,,
3e859999-0bf9-4bf1-86bb-41c56be0bb65,bonfires.properties,available,10.99,,60,4,8,name.com,,
3e88e367-9a56-414f-bcad-085f6c29f8fa,restassured.properties,available,10.99,,82,6,12,name.com,,
3e9e6075-0330-4135-9774-4bf933ceeab8,references.properties,available,10.99,,58,9,10,name.com,,
3ecf11ae-47ab-486a-b1b0-faa3c6535889,locks.properties,available,10.99,,66,14,5,name.com,,
3ed2bede-f90d-4d30-9851-bc13dab82584,attachments.properties,available,10.99,,58,6,11,name.com,,
3ed7eb44-1f4f-49c7-aa03-1d651888aca7,remained.properties,available,10.99,,50,2,8,name.com,,
3ee60ed2-5cfb-436d-881c-e5ab4c5fe0b2,Frenchparsley.properties,available,43.98,,66,1,14,namecheap,,
3f099055-cb10-4a9a-8a58-d577f98dcac5,onlyjust.properties,available,10.99,,49,2,9,name.com,,
3f11d284-1224-44fc-8936-4be9a9b2aac7,keeptrack.properties,available,10.99,,76,8,10,name.com,,
3f32d9e6-b38c-42ff-8b83-661fb341855b,strengths.properties,available,10.99,,62,6,9,name.com,,
3f4188a4-da63-4449-94da-eff426141387,GeneralTaochicken.properties,available,43.98,,70,1,19,namecheap,,
3f6ae44a-55a0-4ee4-9f99-c1f8313896c4,busfare.properties,available,10.99,,70,1,8,name.com,,
3f6be8c9-e84b-4c63-bb43-c48930f05cc2,costofsales.properties,available,10.99,,44,1,13,name.com,,
3fa4094a-9f71-4719-a375-da59a35e92e8,users.properties,available,10.99,,54,18,5,name.com,,
3fa7e5a8-122b-4d70-85eb-fc6388e8c6b0,deepinthought.properties,available,10.99,,52,1,15,name.com,,
3fcfcfd5-f468-4b0c-909a-b93ac7ff4789,adventures.properties,available,10.99,,64,18,10,name.com,,
3fdbef05-92be-4cff-b95a-ae3833f2c9f3,moveup.properties,available,10.99,,79,14,7,name.com,,
3fdc53d1-44ad-4c31-98e7-7a66adabd012,getthroughto.properties,available,10.99,,49,1,14,name.com,,
3ff58ae1-6761-4005-a1de-fbbe6f15ac2c,flashfloods.properties,available,10.99,,42,1,12,name.com,,
3ff8c670-c1ae-471a-899d-f5c080d33302,Automobiles.properties,available,43.98,,62,17,11,namecheap,,
400a5e7b-a0db-4407-a425-e610b3c0e86d,coulduse.properties,available,10.99,,56,1,9,name.com,,
40125f78-51c5-4ff0-8bb0-9cfa2506fb9e,dogsledmail.properties,available,10.99,,94,0,12,name.com,,
401b6546-be9d-4acc-8f4a-f14dc1c1cda3,pegs.properties,available,10.99,,48,8,4,name.com,,
4064dc30-2bc1-4677-851f-cb84ef992ac0,lightsout.properties,available,10.99,,56,12,10,name.com,,
40674145-4e71-410b-8118-4b1bef606658,grandpas.properties,available,10.99,,68,4,8,name.com,,
406a90b1-1a84-4d4d-85cc-a14f80ff26ef,shelters.properties,available,10.99,,66,8,8,name.com,,
40b14253-b1a2-4d84-abd8-19f0ee489155,abiders.properties,available,10.99,,70,2,7,name.com,,
40e63a1d-40f8-4f18-b28c-27d5c795e82b,letus.properties,available,10.99,,79,13,6,name.com,,
40e6b05e-e131-4aae-95f6-88977047fb79,worded.properties,available,10.99,,53,4,6,name.com,,
40f2c589-610f-444d-85dd-7c28d1e8b33c,reviewers.properties,available,10.99,,56,6,9,name.com,,
40fcde05-554e-4162-9a39-86cee596be52,permitted.properties,available,10.99,,64,5,9,name.com,,
412f491f-dc9c-49c1-b9ec-4924229e6952,cometoaboil.properties,available,10.99,,62,1,14,name.com,,
4158daf4-b0af-42da-b677-afd9c5cc1f85,hostesses.properties,available,10.99,,56,3,9,name.com,,
41678643-a0fb-4a84-a7ca-785cb43d1c35,getmarried.properties,available,10.99,,88,5,11,name.com,,
4174044c-4ba0-4550-94fd-555ab1d5566d,seemlike.properties,available,10.99,,54,0,9,name.com,,
417d72fb-f831-4813-93b6-89fb820b9186,settlefor.properties,available,10.99,,76,0,10,name.com,,
41908b80-3a63-40ef-8d33-92e811540020,shareholders.properties,available,10.99,,50,5,12,name.com,,
419aaf11-2c57-424e-b52a-925026b9efb6,rained.properties,available,10.99,,50,4,6,name.com,,
41bde48a-667f-4ad0-979c-ff3533b32f03,relocations.properties,available,10.99,,54,5,11,name.com,,
41c3de79-ed9a-4d3d-bd1e-dc05ce773af9,keeptogether.properties,available,10.99,,68,1,13,name.com,,
41c6c0d3-2e38-4e65-acc1-4e0053c0919c,vetoed.properties,available,10.99,,50,2,6,name.com,,
41fb61f1-29fa-44f6-a41f-14367efc136f,getstuckinto.properties,available,10.99,,64,0,14,name.com,,
423e00b2-92f5-4661-87a3-82d0d70be62c,cometobe.properties,available,10.99,,72,0,10,name.com,,
42500ed3-492d-4ca0-a56c-79ef3c272e6c,enlightenment.properties,available,10.99,,62,18,13,name.com,,
42789905-0257-4856-ad3d-9f896c4db8f3,truer.properties,available,10.99,,57,8,5,name.com,,
427aeb93-db47-4960-a5a6-32cec4e2862c,personals.properties,available,10.99,,47,8,9,name.com,,
427eee1a-3cfd-4437-b77b-94ca0d96a170,Catholicism.properties,available,43.98,,74,6,11,namecheap,,
42938bf3-e237-4965-b786-cc7e865f8fe2,starts.properties,available,10.99,,54,9,6,name.com,,
42ce632a-bf7e-4246-b60a-1c6f0e6c5aaf,wouldof.properties,available,10.99,,55,1,8,name.com,,
42d4ddb5-7a1c-469f-abb8-a7290af5bbf0,asprovidedfor.properties,available,10.99,,40,0,15,name.com,,
42d5b869-520f-4e8e-b7b0-cc6b8e19e542,opinions.properties,available,10.99,,62,11,8,name.com,,
42edfedd-c66e-4690-bcf8-f2a5364ab880,cometogripswith.properties,available,10.99,,62,1,18,name.com,,
42fc2a81-0808-4bf9-bcdc-97de0408818d,someoneelse.properties,available,10.99,,54,3,12,name.com,,
4305e09d-af39-474a-aad7-58e8ab27d5bd,drapes.properties,available,10.99,,76,5,6,name.com,,
43102253-b93d-4fd7-8eae-4ea579ced2f1,filets.properties,available,10.99,,66,2,6,name.com,,
4312426a-8c96-4ac0-a6a4-8c3442ac3121,steroids.properties,available,10.99,,50,10,8,name.com,,
431da176-057e-4e29-afbf-47383d021617,proxycard.properties,available,10.99,,44,2,10,name.com,,
4359a2c0-e32a-456c-9578-530241d5488f,lordofthemanor.properties,available,10.99,,68,1,17,name.com,,
435a3bb9-a2f3-41a4-b845-ba80f2f1861b,leavenocrumbs.properties,available,10.99,,70,1,15,name.com,,
4367187f-3315-40ab-8dc4-0e7c03410f52,gobackalongway.properties,available,10.99,,66,1,18,name.com,,
436d3483-6d4f-4e6c-a28a-bef654572156,prayers.properties,available,10.99,,62,11,7,name.com,,
437669d7-f36e-4a28-a2df-7aeb3df634a2,blueberries.properties,available,10.99,,70,9,11,name.com,,
438adb2a-4e36-4ca8-9860-7fc2bb167e56,precautions.properties,available,10.99,,48,2,11,name.com,,
439456c8-ef6c-4fa2-a7a0-9051aaec4159,childdevelopment.properties,available,10.99,,48,4,17,name.com,,
43a3a709-79f8-4f15-90d5-caafa3844e74,workers.properties,available,10.99,,60,20,7,name.com,,
43ae5bab-bac7-44ac-a709-f794d39e273c,backtofront.properties,available,10.99,,46,3,13,name.com,,
43bd111a-f884-4e89-a5a2-b9b31845f616,childsextourism.properties,available,10.99,,30,1,17,name.com,,
4407db5d-dc29-4d05-b7d6-119ae7d44d9f,lordover.properties,available,10.99,,72,1,9,name.com,,
44317378-1cdb-44ed-8439-24d85d78da9c,makehistory.properties,available,10.99,,86,4,12,name.com,,
443352e6-47b5-4433-9fa5-c8c5f20653e6,proofs.properties,available,10.99,,55,13,6,name.com,,
4444927a-a009-42ef-af4b-4d5905b45643,barwood.properties,available,10.99,,52,3,8,name.com,,
