id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
44463643-dd3c-42df-9b1f-adb98502613c,highsociety.properties,available,10.99,,73,8,12,name.com,,
4489a32d-1e25-4350-a873-7fb42c23a73b,workmanship.properties,available,10.99,,74,3,11,name.com,,
449d34ec-a678-4e50-8142-d96dcf8e5865,rolemodel.properties,available,10.99,,85,6,10,name.com,,
44a7658b-a7f4-4ac7-9ed4-0cd9acfce700,keyboards.properties,available,10.99,,56,9,9,name.com,,
44a7b899-8cf2-430c-9a5a-f08d136ed658,righted.properties,available,10.99,,55,2,7,name.com,,
44d362e4-2a6a-46e1-aa8a-08b4d359d59e,getwet.properties,available,10.99,,74,5,7,name.com,,
450acd01-edb5-452f-b27f-f596ee27353c,takeoffice.properties,available,10.99,,77,2,11,name.com,,
451a215d-d3e3-470d-914c-e3930a093084,ambled.properties,available,10.99,,58,2,6,name.com,,
455c825d-e4cf-421a-bd0c-98c41283fac3,getmoving.properties,available,10.99,,84,7,10,name.com,,
45a0c98e-71b9-4e04-961a-aeb74a847d39,webmasters.properties,available,10.99,,52,12,10,name.com,,
45a95dac-ff2f-4e26-b3d5-fc07c6391c4a,poured.properties,available,10.99,,56,4,6,name.com,,
45beb891-2948-4b59-acfa-389200ef2546,grandnephews.properties,available,10.99,,66,1,12,name.com,,
45fc5e84-6537-48d0-a325-4f511ba20979,letthemhaveit.properties,available,10.99,,47,1,16,name.com,,
4618f2e9-1e9a-4218-993c-cf79567960ae,speeds.properties,available,10.99,,53,8,6,name.com,,
461a1315-5727-49cc-80fc-a65ed1ecc141,racetrack.properties,available,10.99,,77,10,10,name.com,,
4640c6f9-c25e-42fc-a203-3c2dfef175b6,intheeventthat.properties,available,10.99,,48,1,17,name.com,,
464cd92b-be33-4fae-b582-323e7f767f36,provides.properties,available,10.99,,56,5,8,name.com,,
46552602-4ed1-486c-895e-233d4e785ffa,chickenstrips.properties,available,10.99,,74,2,14,name.com,,
46567fea-9e48-46ae-92f3-8db855859545,comeonover.properties,available,10.99,,78,2,12,name.com,,
465db61d-2cab-4271-b9a4-a91479e579e9,fastacting.properties,available,10.99,,72,1,11,name.com,,
467d24b4-4b1b-4e02-a263-847b2098fec4,webcontent.properties,available,10.99,,78,5,11,name.com,,
4684434a-3f0b-4bcb-a4fd-b58903bf4b58,sheepdog.properties,available,10.99,,76,9,9,name.com,,
468706d8-3c6c-403b-b5b7-2a83695c02b3,trackdown.properties,available,10.99,,70,4,10,name.com,,
469045ac-15c3-4f8c-a2db-0e7cf27697ad,Scotchtape.properties,available,43.98,,80,2,11,namecheap,,
469a1bcf-0792-4b0f-af3b-329a6ea860e2,errors.properties,available,10.99,,46,11,6,name.com,,
46cef121-6beb-44d4-b630-7cca990b677b,goby.properties,available,10.99,,74,9,5,name.com,,
46d1b168-0336-4d65-98e1-587f76214498,sharps.properties,available,10.99,,70,9,6,name.com,,
46f2506d-36b9-430f-aa69-e1f998597691,plugs.properties,available,10.99,,49,8,5,name.com,,
46fad804-6432-4fb9-af73-81ef4c79996d,saloons.properties,available,10.99,,49,4,7,name.com,,
47187bd6-00e3-4468-84ff-1faaed912ee3,sanctions.properties,available,10.99,,52,8,9,name.com,,
47285964-84d1-4b08-a8cd-f5c70d804f22,lentils.properties,available,10.99,,56,4,7,name.com,,
4728c248-78ae-4ec1-b658-a4dfdd5b9383,ties.properties,available,10.99,,59,9,4,name.com,,
4759a22c-234e-43fb-9850-f4f48e5d3bee,manyandvarious.properties,available,10.99,,46,2,16,name.com,,
4759c7f7-f221-494a-9afc-d66d673d5f3e,complaints.properties,available,10.99,,40,9,10,name.com,,
476a3810-fcb7-4765-a2b0-fb395e882b92,hangon.properties,available,10.99,,82,6,7,name.com,,
47743b08-793d-431a-9949-c3ee88da0f65,turnorburn.properties,available,10.99,,56,1,12,name.com,,
47746a12-4f99-45a4-ad42-14d416db1aff,blogs.properties,available,10.99,,52,21,5,name.com,,
47a5878a-4a71-47cc-a402-924e9c5f539d,dogstail.properties,available,10.99,,94,1,8,name.com,,
47aad639-b54b-4b43-9989-0f1c2515e4c9,tostartwith.properties,available,10.99,,52,1,13,name.com,,
47be656a-44f2-48de-b7f4-cd7c03c33dd2,requisitions.properties,available,10.99,,54,1,12,name.com,,
47c9e141-1088-4797-a9be-94bed1b26685,reprimanded.properties,available,10.99,,42,1,11,name.com,,
47cefac8-967a-415f-aff1-05f65e62a1f0,usernames.properties,available,10.99,,52,6,9,name.com,,
47ea6242-dfb9-42dd-869e-4343d89ff839,arrives.properties,available,10.99,,50,3,7,name.com,,
482f34ad-0a39-405b-b217-dae5252a12af,fruits.properties,available,10.99,,74,17,6,name.com,,
4831fb52-5971-4d2c-9a5e-313a160b14f9,ohmygoodness.properties,available,10.99,,50,4,14,name.com,,
48340e28-48b0-4e45-a2ab-dce9f691ec75,stepdown.properties,available,10.99,,74,2,9,name.com,,
48357d73-2d08-4e1b-99bf-0460b6f3a318,makefriendly.properties,available,10.99,,72,1,13,name.com,,
4855e637-4b9d-4187-8841-60d035777f6b,royalties.properties,available,10.99,,56,9,9,name.com,,
4855fb71-a9ca-409e-9d17-bebf0807298b,closeones.properties,available,10.99,,52,1,10,name.com,,
4865fdfa-1ec2-41e2-a534-b15c4a603ea4,costofgoodssold.properties,available,10.99,,62,1,18,name.com,,
48790b1b-d896-4599-bbdb-080ff7cd19a8,trussmember.properties,available,10.99,,50,1,12,name.com,,
4897cfed-d2ea-420c-8cd5-8dc7b63782ef,redial.properties,available,10.99,,71,6,6,name.com,,
489dbefd-783c-4e08-938c-d0f56877139f,couples.properties,available,10.99,,52,14,7,name.com,,
48a76b8c-9d40-4162-8964-73cc49baabdb,online.properties,resell,,,70,62,7,"Sav.com, LLC",02/08/2015 19:21,02/08/2026 19:21
48bec57d-761f-4267-9fa2-f81ed2f77739,germs.properties,available,10.99,,40,5,5,name.com,,
48c0f318-8dee-42ae-b411-077c0e383f4d,unicorns.properties,available,10.99,,73,21,8,name.com,,
48ec9f45-2132-4281-8bb8-24700aa0a97f,paperingover.properties,available,10.99,,53,1,13,name.com,,
48f54211-7f92-4aea-9865-25702b189e95,werewolves.properties,available,10.99,,44,7,10,name.com,,
490daa09-3d96-43d5-8320-d4280b5e301e,reunions.properties,available,10.99,,58,5,8,name.com,,
492abea6-6232-4fb3-ab87-2d3974644886,Cheetos.properties,available,10.99,,76,7,7,name.com,,
492cdc76-19a4-4f57-9651-97eb95b2c619,Lordknows.properties,available,43.98,,66,2,10,namecheap,,
493780ae-12cc-4ecf-8280-47bd8cc16513,dont.properties,available,10.99,,42,18,4,name.com,,
49387c25-5aa9-4ccc-a72f-62edba6e9a07,letrip.properties,available,10.99,,75,2,7,name.com,,
495aab64-20a9-4b2a-9d8b-61a8991e79b3,thedamn.properties,available,10.99,,38,1,8,name.com,,
496eaedf-8488-4be6-a3c8-b83f755e2a38,hookups.properties,available,10.99,,74,9,8,name.com,,
4978f6b2-167b-4b9b-827a-a3af06d306fd,runs.properties,available,10.99,,68,12,4,name.com,,
49825ea0-7886-4c7a-88f4-6b978789af3e,disappoints.properties,available,10.99,,36,1,11,name.com,,
4988daa7-7831-44c0-84dc-c37de26ae682,thickskinned.properties,available,10.99,,52,1,13,name.com,,
49b8ba3e-aefd-4427-8c0c-3f69adb3bda4,godownhill.properties,available,10.99,,68,1,11,name.com,,
49c9a213-9565-4d54-8f91-a1e340c2e52f,manysplendored.properties,available,10.99,,60,2,15,name.com,,
49e7f990-90b8-4422-9315-e7a30ac37050,havetherunof.properties,available,10.99,,60,1,15,name.com,,
49ff2514-e201-4ff4-a0e6-aeda3aec9b44,thefactthat.properties,available,10.99,,47,1,13,name.com,,
4a0f11ee-5058-4ca6-93d4-e8641f4ad799,intermittently.properties,available,10.99,,48,1,14,name.com,,
4a101ae2-9f76-4553-bc79-4aa4105224db,fitinto.properties,available,10.99,,84,2,8,name.com,,
4a16054c-6df3-4736-974a-435294607df1,coffeewoman.properties,available,10.99,,80,2,11,name.com,,
4a1b04a1-97ce-4605-a413-0bbe89ffb345,asperyourrequest.properties,available,10.99,,48,1,19,name.com,,
4a207eb8-3afe-4ee1-bd5b-87845903ad4a,coffeeklatsch.properties,available,10.99,,72,1,14,name.com,,
4a2aaea0-10b0-47bf-9a06-7b3ed3adc480,givingbirth.properties,available,10.99,,89,2,12,name.com,,
4a2df744-4cdc-49c6-9919-31e5a258b526,pillowcases.properties,available,10.99,,54,2,12,name.com,,
4a630ce4-a7a5-405a-a4d6-f8ab83f61f65,backtaxes.properties,available,10.99,,62,3,10,name.com,,
4a81b167-11f9-4998-83fc-c99a5b0ce4ed,tightened.properties,available,10.99,,50,1,9,name.com,,
4a855d54-2fc4-42df-b993-c4585449e8e6,mosquitoes.properties,available,10.99,,42,4,10,name.com,,
4a897abd-9303-49b4-a35e-b22954c24f61,greenbuilding.properties,available,10.99,,72,16,14,name.com,,
4a959dad-09ee-4a20-a531-c05e8d2671e6,vendors.properties,available,10.99,,56,12,7,name.com,,
4aa96e6c-4520-471d-913f-9da338571e05,manycoloured.properties,available,10.99,,60,1,13,name.com,,
4aeb02d8-182d-4622-8827-a4dce8ac1ecf,demoting.properties,available,10.99,,46,1,8,name.com,,
4aecd9a6-6807-4d1c-999f-3813377c6107,weddings.properties,available,10.99,,64,18,8,name.com,,
4b1765bb-4c1a-49b8-892d-083f117ee9d0,subsets.properties,available,10.99,,54,3,7,name.com,,
4b19de89-50ad-4339-9aca-c493ef2071a2,arguments.properties,available,10.99,,54,7,9,name.com,,
4b28a561-9423-4872-9b4a-3621454d99ee,remarks.properties,available,10.99,,56,6,7,name.com,,
4b354d6f-16db-4169-8aab-8bfae78d2140,pizzatopping.properties,available,10.99,,48,1,13,name.com,,
4b7f6464-6edc-40cf-a6e4-83b19f9fa122,ladies.properties,available,10.99,,80,17,6,name.com,,
4bd93d50-de7c-4f43-8fdd-12ffb7a5eca3,goonvacation.properties,available,10.99,,48,1,14,name.com,,
4bd9512e-0123-4797-bd57-5fcd2d8fa0fa,herbs.properties,available,10.99,,62,22,5,name.com,,
4be87e68-1285-45ef-9905-bdcb1598889d,herbbutter.properties,available,10.99,,80,1,11,name.com,,
4cb88ae6-0228-43c4-9f86-865ef6f15b5f,smarts.properties,available,10.99,,67,16,6,name.com,,
4cc1ab93-fe09-4feb-9871-c8b5d0cc8520,onejoke.properties,available,10.99,,70,1,8,name.com,,
4d017a8a-bd58-4905-a5c2-9ea0a287f3af,businessstudies.properties,available,10.99,,70,2,16,name.com,,
4d071a0f-258e-4db5-bf68-3317131f7a94,owning.properties,available,10.99,,52,7,6,name.com,,
4d30711c-4a29-4983-a82b-f58146517ce4,shovels.properties,available,10.99,,47,5,7,name.com,,
4d355b35-29c6-431c-bdef-c07a1f1b6ae6,smiled.properties,available,10.99,,66,5,6,name.com,,
4d49165e-1f46-4cc7-a14d-f5ea020047b8,PopeGregoryI.properties,available,43.98,,28,1,14,namecheap,,
4d7d0084-fa0c-4d29-9974-e82c0354c1b9,scoopthepool.properties,available,10.99,,44,1,14,name.com,,
4da92c20-bd8a-4e85-8f7f-38583563c14b,flipped.properties,available,10.99,,52,12,7,name.com,,
4dcd820e-4f76-485c-bdd7-7352a3474f59,cheesedown.properties,available,10.99,,62,0,11,name.com,,
4de25d61-040e-44be-951c-18886cdfb9d2,shorted.properties,available,10.99,,61,4,7,name.com,,
4de6e914-a13f-4323-b88f-e57029a96f36,attentions.properties,available,10.99,,54,4,10,name.com,,
4dfece98-5752-4a9b-91a2-233806ad067d,translating.properties,available,10.99,,54,7,11,name.com,,
4e11911a-e681-492c-8216-1c247249eff3,replied.properties,available,10.99,,58,4,7,name.com,,
4e31a07d-b3d8-4fae-b379-53744eb5d922,grandefinale.properties,available,10.99,,70,2,13,name.com,,
4e6e6223-72d6-4f36-8d6f-340bf28a7ab8,revisions.properties,available,10.99,,52,5,9,name.com,,
4e75254d-566a-45b4-88c9-d392313bfbce,eyeshadow.properties,available,10.99,,74,3,10,name.com,,
4e7988b0-49db-417c-802e-ab8630f4be34,trussbeam.properties,available,10.99,,54,1,10,name.com,,
4e8911ea-602d-4dcb-9889-dca1b655e4c7,massagetherapy.properties,available,10.99,,76,8,15,name.com,,
4e8fcfc3-979d-4885-bb90-56fa8d5fd5a6,gobackto.properties,available,10.99,,76,2,10,name.com,,
4ea3d64b-24ae-4005-ab0e-ef1c73a7b467,sterilization.properties,available,10.99,,66,3,13,name.com,,
4eab3aa5-07cf-4f51-9758-c0f88223e71d,FinalFour.properties,available,43.98,,82,3,10,namecheap,,
4ed6098a-aaf9-4353-ac59-e43a210cf6e9,accountsreceivable.properties,available,10.99,,62,5,19,name.com,,
4ed7f843-5d96-45c4-87f6-fd579ff16b53,storytellers.properties,available,10.99,,66,12,12,name.com,,
4f0342b8-2c9d-4dab-9ebb-de059657ea96,whips.properties,available,10.99,,52,7,5,name.com,,
4f155d7d-9f58-4e4d-bfd2-b71d45ae930c,keephouse.properties,available,10.99,,70,2,10,name.com,,
4f20f7ce-cc16-42cc-9104-bf06569d5658,noparking.properties,available,10.99,,44,5,10,name.com,,
4f226ca2-a4f9-45fc-b6a8-6e3fd94110b8,haveyoueaten.properties,available,10.99,,44,2,14,name.com,,
4f4611dd-99a2-4222-98cc-309255e14244,snowed.properties,available,10.99,,52,3,6,name.com,,
4f7e30f5-6619-46b3-a32b-706ef20d64e4,abides.properties,available,10.99,,70,4,6,name.com,,
4f8350e2-66f2-4a76-8745-e20623e71ac5,flashmemory.properties,available,10.99,,76,2,12,name.com,,
4f8f24e5-697b-4611-9f1c-c6b3f8a50e36,adjectives.properties,available,10.99,,50,3,10,name.com,,
4fbc42f8-a6cf-4c94-b964-983a40314c7c,grassrootsdemocracy.properties,available,10.99,,66,1,20,name.com,,
4fc0700d-2bbb-49f8-a6a5-7fe14d83ce37,rubs.properties,available,10.99,,52,6,4,name.com,,
4fc1bfb0-5473-4c0b-a608-64da068a9d62,goforbroke.properties,available,10.99,,72,2,12,name.com,,
4fe8dd30-e393-434e-96a5-51818abcb408,GuptaEmpire.properties,available,43.98,,64,1,12,namecheap,,
4feac215-b571-484e-91e6-cd8b9b66df77,dancers.properties,available,10.99,,64,9,7,name.com,,
4ffca91d-ba99-4b83-866f-483d2e0e48ab,diseases.properties,available,10.99,,40,5,8,name.com,,
5038bd67-b522-4853-be1d-8b4c2170bb8e,makeupkiss.properties,available,10.99,,67,1,12,name.com,,
506f977a-5f5e-4a30-8257-90e5c3040149,partyto.properties,available,10.99,,53,1,8,name.com,,
5079cf9e-a6e9-4435-94e9-1a5122140eee,holidays.properties,premium,242,242,78,23,8,namesilo,,
50abc37a-dcf9-4d6f-a9ea-609b8bd584cf,excitingness.properties,available,10.99,,68,1,12,name.com,,
50d5105f-0e09-4947-9012-d48f866bfc4d,chiefofstate.properties,available,10.99,,60,1,14,name.com,,
51100685-7df7-4ab8-83f8-7ed776d2d371,fillintheblanks.properties,available,10.99,,64,2,18,name.com,,
5114ee7c-1997-4194-9170-07c388428aca,nauseousness.properties,available,10.99,,58,1,12,name.com,,
5114f8c4-ec1b-461f-af38-81c5eafea56d,makeuse.properties,available,10.99,,78,1,8,name.com,,
511cdd85-e26a-43b6-97b6-b7ebfd733df3,neckandneck.properties,available,10.99,,46,1,13,name.com,,
5155c9fc-f968-4177-84d7-db93b87734c8,WonderWoman.properties,available,43.98,,92,10,12,namecheap,,
51567d45-c712-4314-b505-e332765804ac,ratios.properties,available,10.99,,46,5,6,name.com,,
515e686f-fbc9-4f97-98f1-58853d967e8f,asoftenasnot.properties,available,10.99,,40,1,15,name.com,,
5171249f-6b2a-42c6-882b-d01cd15ff7aa,gocrazy.properties,available,10.99,,72,5,8,name.com,,
51827d09-1bac-4f94-91d4-17d06a1406a7,keepupwith.properties,available,10.99,,76,2,12,name.com,,
518bcfc2-bdfa-43b8-b90b-35d4df6bef77,breastaugmentation.properties,available,10.99,,66,5,19,name.com,,
5196bef1-b981-4ba6-8091-f02651a103d3,getpast.properties,available,10.99,,76,1,8,name.com,,
51a1a591-5c2b-470a-9c11-ee17832b449a,remembering.properties,available,10.99,,72,9,11,name.com,,
51aac816-4617-4856-b98d-557beaa90da2,GodSavetheQueen.properties,available,10.99,,76,3,18,name.com,,
51e7e918-a50a-48ce-8cac-4fb9e6d5ee8f,dogwoods.properties,available,10.99,,76,2,8,name.com,,
520a7dc3-8f8d-4ef1-9285-5aa021175822,manyeyed.properties,available,10.99,,68,1,9,name.com,,
520b415b-f34a-4ddd-992c-ca263d48d2a8,counselling.properties,available,10.99,,82,13,11,name.com,,
520d3705-d832-443e-a5ab-5ed01ba5a6cc,budgets.properties,available,10.99,,60,7,7,name.com,,
52121562-353e-4ab1-b9d5-2d303c4b4d2e,flipflops.properties,available,10.99,,52,5,10,name.com,,
5218a27c-e36e-438a-9c7a-596671bfaf35,proxyfight.properties,available,10.99,,44,1,11,name.com,,
521a9b04-e437-4d31-8654-12dab76cd901,letthematterdrop.properties,available,10.99,,47,1,19,name.com,,
52aa42bc-7ff8-41df-8dd5-ab4203ba951c,termed.properties,available,10.99,,48,4,6,name.com,,
52b02e42-ce89-4f6b-b908-ea8a7a42aeaf,teamsport.properties,available,10.99,,73,7,10,name.com,,
52b24d54-b852-4389-b77c-ebda927405bd,makeinto.properties,available,10.99,,76,1,9,name.com,,
52cfbc09-ab02-4a88-8acc-4f5457d0513b,makefirstbase.properties,available,10.99,,42,1,15,name.com,,
52d4efc6-5ae9-4426-86f3-4e578686151e,ponders.properties,available,10.99,,54,5,7,name.com,,
5303959b-ddb3-4672-9432-b2a8009004ab,mouthed.properties,available,10.99,,63,1,7,name.com,,
5312b6d6-9802-49f8-9b49-f0d4c9979105,getthedrift.properties,available,10.99,,66,1,13,name.com,,
53220282-8560-4e01-bf08-605abd1d6f4e,finalsweek.properties,available,10.99,,52,1,11,name.com,,
5386e48c-3a27-40d3-8331-6ac475006e11,proxyvoting.properties,available,10.99,,62,2,12,name.com,,
53978256-3ee3-47a2-8019-0a8e849910ae,supports.properties,available,10.99,,64,12,8,name.com,,
53a6206b-c3db-49c3-8ade-40c8f404c2ee,happiest.properties,available,10.99,,64,10,8,name.com,,
53aa511d-879a-4777-b855-36f44f217893,manytoone.properties,available,10.99,,68,2,11,name.com,,
53bb2b07-0b9e-4cd7-bb32-c5b875657da9,supervillains.properties,available,10.99,,46,2,13,name.com,,
53c5ab39-cb4b-4923-aec9-91d7a0d385b5,lodged.properties,available,10.99,,60,2,6,name.com,,
53e4b94c-251f-45b8-b5df-d5234d310173,referees.properties,available,10.99,,55,4,8,name.com,,
544a8bd8-58f3-4a64-892f-86cc32a3e85b,blewit.properties,available,10.99,,44,2,7,name.com,,
54557638-beb0-4945-b92a-af0c9604e39b,comeonto.properties,available,10.99,,72,1,10,name.com,,
546851d4-4a78-49ff-ab01-55a32b9ad179,Iputittoyou.properties,available,43.98,,50,1,15,namecheap,,
547667b8-8c64-4aa6-9a8f-e5c061a4180c,results.properties,available,10.99,,59,22,7,name.com,,
5481482a-b59b-441e-b80c-851a2c635fd8,comeoff.properties,available,10.99,,72,1,8,name.com,,
54873a61-1977-4594-887d-13c903cd6184,brosbeforehoes.properties,available,10.99,,38,1,16,name.com,,
54b2cddb-1779-4b43-8cf1-80c2b0dc13c3,skulls.properties,available,10.99,,44,8,6,name.com,,
54b80bf4-2df6-4ff7-b8d5-6ce41389d80c,parishes.properties,available,10.99,,51,3,8,name.com,,
54cda719-bf1c-4aa2-8226-61f54611880a,Containers.properties,available,10.99,,54,17,10,name.com,,
54d348b4-8ee9-4b81-87de-fcd8ece97efe,rioted.properties,available,10.99,,44,1,6,name.com,,
54db10e1-0531-430b-9242-db2425e3f7ba,CountyofSussex.properties,available,43.98,,44,2,16,namecheap,,
54e0e828-7439-4f46-8837-0a8d33ffa8bc,Mexicans.properties,available,10.99,,54,5,8,name.com,,
5545e9a4-58c2-4d41-b0b9-223afa2c716f,intimewith.properties,available,10.99,,52,0,12,name.com,,
5550245b-c8d3-4a23-bbf9-49f8a30631c2,relies.properties,available,10.99,,51,2,6,name.com,,
556c4457-959e-437c-ab9a-a881b2c56c52,Ilostmyhandbag.properties,available,43.98,,50,1,17,namecheap,,
557103f9-d17d-4028-b64c-d2b4882ea8f9,keepbooks.properties,available,10.99,,52,2,10,name.com,,
55773717-5a3b-42ae-abde-2788ea49ac95,dusts.properties,available,10.99,,52,3,5,name.com,,
5577b15e-acf6-4374-94b6-67e45311a089,takenotes.properties,available,10.99,,74,5,10,name.com,,
55b15e26-2c4f-4ce3-b2e8-54d9a70824fb,Frenchthyme.properties,available,43.98,,74,1,12,namecheap,,
55c72a51-637e-4a1b-92d0-540c603bd639,haveityourway.properties,available,10.99,,56,6,16,name.com,,
55d7aa03-1647-452c-8753-8286075b1e84,thethingis.properties,available,10.99,,48,2,12,name.com,,
55dc8b86-eb23-4024-a5aa-cd7b11ced716,expectedreturn.properties,available,10.99,,48,2,15,name.com,,
5603606b-fd1c-455a-8dba-d32b2bac285a,squalls.properties,available,10.99,,44,2,7,name.com,,
5610b6e9-4893-46c1-9a3a-e73dd68ae8c0,leavemealone.properties,available,10.99,,42,7,14,name.com,,
562e1acc-7eb7-4a3e-b3dc-1fdb83dfcf8d,introducing.properties,available,10.99,,58,8,11,name.com,,
565c93a9-a225-4e5d-a69b-be073a8fe205,toys.properties,premium,242,242,60,24,4,namesilo,,
56a55ec4-d86b-4c2a-9ff7-a137962c021d,differed.properties,available,10.99,,48,2,8,name.com,,
56b33914-a7bd-4ebb-bdd5-7a00ce00ab7e,stitches.properties,available,10.99,,46,10,8,name.com,,